date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2005-06-01,1003076.2287595132,0.0034749829123761344,0.0034689591102946846,0.0030762287595131887,0.003071506849128714,-0.003536257284063815,0.0
2005-06-02,1003845.4114737595,0.0007668237888533991,0.0007665299297076832,0.003845411473759386,0.0038380367788364454,-0.0027721451814192166,0.0
2005-06-03,1001596.4213400882,-0.002240374970055803,-0.002242888364725063,0.0015964213400883054,0.0015951484141114804,-0.005006309506797257,0.0
2005-06-06,1002330.6248754144,0.000733033305314601,0.0007327647676246178,0.0023306248754144665,0.002327913181736059,-0.004276945993087922,170110.75578561082
2005-06-07,1003388.3771603218,0.0010552927932725442,0.0010547363632627575,0.0033883771603218094,0.0033826495449987685,-0.0032261666300991143,0.0
2005-06-08,1002122.519331457,-0.0012615831094708874,-0.0012623795753843733,0.002122519331456907,0.002120269969614359,-0.004483679662241058,0.0
2005-06-09,1002501.0130189782,0.00037769202888848774,0.0003776207212084747,0.0025010130189782043,0.00249789069082299,-0.0041076810834210775,0.0
2005-06-10,1001603.4111303748,-0.0008953625751462191,-0.0008957636516404987,0.0016034111303746545,0.0016021270391823076,-0.004999365794654542,0.0
2005-06-13,1001766.9703432312,0.0001632973800198556,0.00016328404845401503,0.0017669703432312556,0.0017654110876363831,-0.004836884797970842,4520.252821882372
2005-06-14,1000354.4861809062,-0.0014099927469569673,-0.0014109877221120141,0.0003544861809061661,0.0003544233655242908,-0.006240057572444835,0.0
2005-06-15,1001520.4556519031,0.0011655562973964528,0.0011648775640053768,0.0015204556519030632,0.0015193009295296168,-0.005081774413448148,0.0
2005-06-16,1005591.6170258729,0.004064980751012026,0.004056741038725804,0.005591617025872964,0.005576041968255541,-0.0010374509776076568,0.0
2005-06-17,1006859.7640262687,0.0012610954376752748,0.001260300924724766,0.006859764026268644,0.006836342892980158,0.0,0.0
2005-06-20,1006749.2288403885,-0.00010978210653511677,-0.00010978813303164611,0.0067492288403885325,0.0067265547599486535,-0.00010978210653511677,170282.6677192442
2005-06-21,1007422.4608677005,0.0006687186918310495,0.000668495199116934,0.007422460867700487,0.00739504995906548,0.0,0.0
2005-06-22,1007214.7765891901,-0.00020615410771318565,-0.00020617536039218407,0.0072147765891901194,0.007188874598673331,-0.00020615410771318565,0.0
2005-06-23,1006004.2802359329,-0.0012018254511281246,-0.0012025482224903281,0.006004280235932802,0.005986326376182903,-0.0014077317975877968,0.0
2005-06-24,1004326.8193856,-0.0016674490191428415,-0.0016688407595778785,0.004326819385600089,0.004317485616605217,-0.0030728334957255132,0.0
2005-06-27,1004600.1601328074,0.00027216314642930506,0.00027212611675875666,0.004600160132807396,0.004589611733363959,-0.002801506661328723,333434.0082437146
2005-06-28,1001702.8025784988,-0.0028840902771960497,-0.002888257279495349,0.0017028025784988632,0.0017013544538687015,-0.0056775171404013225,0.0
2005-06-29,1002129.1828852784,0.00042565549949746817,0.0004255649338942619,0.0021291828852783024,0.002126919387762838,-0.005254278307298188,0.0
2005-06-30,1002894.5790550198,0.0007637699638061157,0.0007634784399559726,0.0028945790550196637,0.002890397827718831,-0.00449452140344464,0.0
2005-07-01,998041.7529464227,-0.004838819762262192,-0.004850564753856936,-0.001958247053577278,-0.0019601669261379955,-0.00931159298671802,0.0
2005-07-05,994875.7638593407,-0.0031722010404227063,-0.0031772431359938977,-0.005124236140659266,-0.005137410062131938,-0.01245425578218029,0.0
2005-07-06,995665.2104778531,0.0007935127653024843,0.0007931981004974922,-0.004334789522146942,-0.0043442119616345694,-0.011670625627823283,0.0
2005-07-07,996432.392299966,0.0007705218722513507,0.0007702251726727696,-0.003567607700034059,-0.003573986788961847,-0.010909096227881165,0.0
2005-07-08,995373.1398822835,-0.001063044945013747,-0.0010636103780473107,-0.004626860117716514,-0.004637597167009179,-0.011960544313295185,0.0
2005-07-11,996440.8087709184,0.0010726318059588458,0.0010720569475008558,-0.0035591912290815486,-0.0035655402195082183,-0.010900741767583266,492780.8378127469
2005-07-12,996876.5574883462,0.0004373051701538344,0.0004372095801149096,-0.003123442511653751,-0.003128330639393302,-0.010468203548162913,0.0
2005-07-13,997108.1716714835,0.0002323398834063184,0.00023231289667558942,-0.0028918283285164215,-0.0028960177427177175,-0.010238295845948486,0.0
2005-07-14,997761.8518410353,0.0006555759827502339,0.0006553611866872876,-0.0022381481589647256,-0.002240656556030556,-0.009589431844059249,0.0
2005-07-15,997666.5255337447,-0.00009554014027968183,-0.00009554470452959919,-0.002333474466255314,-0.002336201260560136,-0.009684055808675263,0.0
2005-07-18,996999.2216953279,-0.0006688646169218382,-0.0006690884066553102,-0.003000778304672047,-0.0030052896672153094,-0.010346443103318337,465.34410348837264
2005-07-19,997909.0854046372,0.0009126022262706535,0.000912186058037081,-0.002090914595362814,-0.00209310360917826,-0.009443283064057728,0.0
2005-07-20,998479.5048689588,0.0005716146617609219,0.0005714513523305648,-0.001520495131041133,-0.0015216522568477372,-0.008877066321351434,0.0
2005-07-21,997501.6934134434,-0.000979300477122691,-0.0009797803051243763,-0.0024983065865565868,-0.0025014325619721676,-0.009847673483190267,0.0
2005-07-22,998615.3414641623,0.0011164372532621591,0.0011158145006582969,-0.0013846585358376906,-0.0013856180613138318,-0.008742230539462548,0.0
2005-07-25,998140.0213591653,-0.00047597917362263154,-0.0004760924876676697,-0.0018599786408346475,-0.0018617105489814644,-0.009214048593417457,950.6663861509587
2005-07-26,998342.6087244627,0.0002029648756309843,0.00020294428104721866,-0.0016573912755373232,-0.0016587662679343927,-0.009012953846013416,0.0
2005-07-27,998950.3122578092,0.0006087124079807715,0.000608527217730881,-0.0010496877421908302,-0.0010502390502034914,-0.008409727734871253,0.0
2005-07-28,1000003.6279593313,0.0010544225159121456,0.0010538670029537353,3.6279593311761005e-6,3.6279527501475635e-6,-0.007364172625235477,0.0
2005-07-29,998882.7701221445,-0.0011208537707748656,-0.0011214823971386506,-0.0011172298778555634,-0.0011178544443884804,-0.008476772235354701,0.0
2005-08-01,998761.1747570996,-0.00012173136696513875,-0.00012173877682933838,-0.001238825242900421,-0.001239593221217783,-0.008597471713248206,166977.82395717505
2005-08-02,999795.9831778838,0.0010360919576553052,0.0010355555848386832,-0.0002040168221162375,-0.00020403763637911202,-0.007570287526891151,0.0
2005-08-03,1001745.4964472918,0.0019499110840708322,0.00194801247513139,0.0017454964472918277,0.0017439748387522924,-0.0056351378303786115,0.0
2005-08-04,1000978.2040410384,-0.0007659554337650087,-0.0007662489275065866,0.000978204041038433,0.0009777259112457404,-0.006396776999702425,0.0
2005-08-05,999538.5846308239,-0.001438212544891182,-0.0014392477652503141,-0.00046141536917609915,-0.00046152185400463925,-0.007825789619665735,0.0
2005-08-08,998264.0570179204,-0.0012751159710100435,-0.0012759296231205529,-0.0017359429820795746,-0.00173745147712513,-0.009090926801345933,166045.9313432867
2005-08-09,998225.6770079621,-0.000038446751326470796,-0.000038447490421758514,-0.0017743229920378356,-0.0017758989675468275,-0.009129024036070299,0.0
2005-08-10,999415.4573166684,0.0011918951156140167,0.0011911853725342651,-0.0005845426833316347,-0.0005847135950126468,-0.007948009759615293,0.0
2005-08-11,1002485.8581133295,0.003072196626721091,0.003067487073980395,0.0024858581133295754,0.002482773478967773,-0.00490023098166692,0.0
2005-08-12,1002639.3781531625,0.0001531393571196915,0.0001531276324853287,0.0026393781531626193,0.0026359011114530885,-0.004747842042769457,0.0
2005-08-15,1001257.697794665,-0.0013780431814303107,-0.0013789935561405186,0.0012576977946650025,0.0012569075553124458,-0.006119342492846291,336247.2672453494
2005-08-16,1001841.5457996035,0.0005831146229631212,0.0005829446776932032,0.0018415457996034945,0.0018398522330056821,-0.00553979614797373,0.0
2005-08-17,998296.305893623,-0.0035387231851627954,-0.0035449992766615887,-0.0017036941063769406,-0.0017051470436559503,-0.009058915528066591,0.0
2005-08-18,999217.4019110083,0.0009226679613532074,0.0009222425649160864,-0.0007825980889917261,-0.0007829044787399566,-0.008144605937835836,0.0
2005-08-19,998707.1408545673,-0.0005106606985277873,-0.0005107911301083759,-0.0012928591454327565,-0.0012936956088483666,-0.008651107506206124,0.0
2005-08-22,998905.9766250314,0.00019909316988964143,0.00019907335347465801,-0.0010940233749685557,-0.0010946222553736642,-0.008453736712732973,167776.6265676395
2005-08-23,999898.8486621438,0.000993959451986548,0.0009934658013758314,-0.00010115133785615349,-0.00010115645399773449,-0.007468179932256569,0.0
2005-08-24,999411.1448038677,-0.00048775319516436433,-0.00048787218544756115,-0.0005888551961322763,-0.0005890286394452886,-0.007952290498796977,0.0
2005-08-25,1000477.6933596816,0.0010671769685171029,0.0010666079399761562,0.0004776933596817301,0.00047757930053087515,-0.0068936000315471535,0.0
2005-08-26,999967.080646837,-0.0005103689130039335,-0.0005104991955476065,-0.00003291935316296346,-0.00003291989501676148,-0.0074004506653962965,0.0
2005-08-29,1000027.9217423686,0.00006084309844700542,0.00006084124758076568,0.000027921742368652858,0.000027921352564060407,-0.0073400578332976085,167419.2840345475
2005-08-30,1001085.1945431631,0.0010572432807198773,0.001056684792646411,0.0010851945431631371,0.0010846061452105728,-0.006290574779401981,0.0
2005-08-31,1002494.7499481245,0.0014080274212873167,0.0014070370801870565,0.002494749948124486,0.002491643225397457,-0.0048914046598997896,0.0
2005-09-01,1001476.6741445828,-0.0010155422794926316,-0.0010160582919379016,0.0014766741445828568,0.0014755849334596402,-0.005901979511154232,0.0
2005-09-02,1001618.227937831,0.00014134507263396934,0.0001413350843603748,0.0016182279378309516,0.0016169200178199178,-0.005761468654242985,0.0
2005-09-06,1000433.4259574842,-0.0011828877982643649,-0.0011835879622340787,0.0004334259574840793,0.0004333320555858025,-0.006937541281536119,0.0
2005-09-07,998859.8577625167,-0.0015728864651453067,-0.0015741247496857574,-0.001140142237483266,-0.001140792694099824,-0.008499515781898226,0.0
2005-09-08,999036.741159544,0.00017708529945692497,0.0001770696217061219,-0.000963258840456005,-0.000963723072393818,-0.008323935621738943,0.0
2005-09-09,999567.201740464,0.0005309720444357513,0.0005308311286591173,-0.0004327982595360158,-0.00043289194373462503,-0.0077973833544179305,0.0
2005-09-12,998417.7162873333,-0.0011499831638425162,-0.0011506449018547733,-0.0015822837126666656,-0.0015835368455893385,-0.008938399658680818,497867.021263425
2005-09-13,996271.1810503923,-0.0021499370473141433,-0.0021522514798189805,-0.0037288189496076374,-0.003735788325408372,-0.011069119709425035,0.0
2005-09-14,997151.6827694004,0.0008837972389001969,0.0008834069200786546,-0.0028483172305995286,-0.0028523814053297834,-0.010195105327961196,0.0
2005-09-15,998776.542110939,0.001629500676392448,0.0016281744806610297,-0.0012234578890609749,-0.001224206924668806,-0.008582217582596585,0.0
2005-09-16,1001430.8039099819,0.0026575131544770425,0.002653988210070283,0.0014308039099819592,0.001429781285401497,-0.005947511784239912,0.0
2005-09-19,1002473.7747175043,0.0010414806529319698,0.0010409386882212872,0.002473774717504318,0.0024707199736227876,-0.004912225349764321,6026.722418321413
2005-09-20,1000989.8937622836,-0.0014802192263222436,-0.0014813158330804251,0.0009898937622836446,0.0009894041405423722,-0.006385173405679789,0.0
2005-09-21,1002440.7948232859,0.0014494662434092476,0.001448416781198157,0.0024407948232858523,0.002437820921740498,-0.004944962255580276,0.0
2005-09-22,1000495.7499610364,-0.0019403089661693684,-0.0019421938041180808,0.0004957499610362959,0.0004956271176224304,-0.006875676467147818,0.0
2005-09-23,1000342.4623086015,-0.0001532116977417397,-0.00015322343585286142,0.00034246230860146554,0.0003424036817696641,-0.0070278347308248,0.0
2005-09-26,1001580.0840617832,0.001237198059478084,0.001236433360616543,0.0015800840617832268,0.0015788370423862382,-0.005799331494838134,166334.2205742723
2005-09-27,1000433.0450969962,-0.0011452294060553259,-0.0011458856823573674,0.00043304509699626514,0.00043295136002882863,-0.006937919335930021,0.0
2005-09-28,1002404.5183177239,0.001970619853462141,0.0019686807292585706,0.002404518317723925,0.002401632089287333,-0.004980971484053076,0.0
2005-09-29,1003479.8673472117,0.001072769535489071,0.0010721945294468354,0.003479867347211618,0.0034738266187340117,-0.003913545383029349,0.0
2005-09-30,1002046.0686412279,-0.0014288265790266541,-0.0014298483251043966,0.002046068641227805,0.002043978293629639,-0.00533678018439443,0.0
2005-10-03,1001042.4095470393,-0.0010016097319253126,-0.0010021116781503295,0.0010424095470393802,0.0010418666154794378,-0.006333044545349997,448.06209544063313
2005-10-04,1001150.2340204935,0.00010771219323557624,0.00010770639269381274,0.0011502340204934125,0.0011495730081731454,-0.006226014498232235,0.0
2005-10-05,1000826.7606001308,-0.000323101777705892,-0.000323153986331373,0.0008267606001308714,0.0008264190218419224,-0.0065471046395856325,0.0
2005-10-06,1003881.7873480008,0.0030525030586094903,0.0030478536303412012,0.0038817873480008203,0.0038742726521829455,-0.003514586637913708,0.0
2005-10-07,1004420.909715272,0.0005370377011175709,0.0005368935479794976,0.004420909715272092,0.0044111662001625465,-0.0029794364023244535,0.0
2005-10-10,1004456.8512064234,0.00003578329642861533,0.00003578265622173611,0.004456851206423362,0.004446948856384112,-0.002943759719951866,2845.3680483486096
2005-10-11,1004527.5328511504,0.00007036802491033889,0.00007036554919701402,0.004527532851150484,0.004517314405581193,-0.002873598841598879,0.0
2005-10-12,1002619.1284435214,-0.0018998029871937216,-0.0019016099017726189,0.0026191284435215234,0.002615704503808569,-0.004767942557129312,0.0
2005-10-13,1003219.922423701,0.0005992245341581715,0.0005990450708259785,0.0032199224237010604,0.0032147495746344436,-0.004171575091128865,0.0
2005-10-14,1002442.424331704,-0.000775002643606415,-0.0007753031134085045,0.0024424243317040517,0.0024394464612259217,-0.004943344753011725,0.0
