date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2005-01-10,986249.7411472354,0.003709167544784009,0.0037023055458144747,-0.013750258852764596,-0.013845669283699255,-0.02165160230073948
2005-01-11,979836.1179092317,-0.006503041745332339,-0.0065242786409839045,-0.02016388209076836,-0.02036994792468324,-0.028013842772456887
2005-01-12,982153.2979178007,0.0023648648648648685,0.0023620729727157528,-0.017846702082199295,-0.018007874951967557,-0.02571522686009453
2005-01-13,975867.5168111268,-0.006399999999999961,-0.006420567802922695,-0.024132483188873177,-0.024428442754890246,-0.03195064940818981
2005-01-14,979678.2049073334,0.003904923599320931,0.0038973191751975524,-0.020321795092666628,-0.020531123579692626,-0.02817049065375654
2005-01-17,979678.2049073334,0.0,0.0,-0.020321795092666628,-0.020531123579692626,-0.02817049065375654
2005-01-18,987623.2192829282,0.008109820485744379,0.00807711260926477,-0.012376780717071822,-0.012454010970427823,-0.020289127790209416
2005-01-19,979528.9624993424,-0.008195693079657063,-0.008229462407450905,-0.020471037500657596,-0.020683473377878778,-0.02831853740564405
2005-01-20,974894.0979535069,-0.004731727925644358,-0.004742957989299898,-0.0251059020464931,-0.025426431367178596,-0.032916269717032653
2005-01-21,969590.8066429226,-0.005439864003399908,-0.005454713942504923,-0.03040919335707748,-0.030881145309683593,-0.038177073689672714
2005-01-24,968097.2136160017,-0.001540436456995975,-0.0015416241491011777,-0.03190278638399835,-0.03242276945878475,-0.039658700790535684
2005-01-25,970421.4770227538,0.0024008574490888,0.002397979995493711,-0.02957852297724617,-0.03002478946329094,-0.037353058228660974
2005-01-26,972744.349547365,0.0023936738619365627,0.0023908135881237046,-0.027255650452635005,-0.027633975875167315,-0.035048795405869804
2005-01-27,973739.2723851716,0.0010227999147665034,0.0010222772113173473,-0.02626072761482834,-0.026611698663849943,-0.03406184339605711
2005-01-28,973739.2723851716,0.0,0.0,-0.02626072761482834,-0.026611698663849943,-0.03406184339605711
2005-01-31,978381.0599360181,0.004766971696105404,0.0047556456661768136,-0.021618940063981906,-0.02185605299767308,-0.029457243543337785
2005-02-01,983348.5119009989,0.005077215993230411,0.0050643703936849955,-0.016651488099001077,-0.01679168260398813,-0.024529588338142227
2005-02-02,985994.4780461183,0.0026907714946395878,0.0026871578498981236,-0.014005521953881717,-0.01410452475409011,-0.02190482036057817
2005-02-03,982895.8153244146,-0.00314267756128217,-0.0031476261429935312,-0.017104184675585388,-0.01725215089708365,-0.024978658134429232
2005-02-04,993224.6910634269,0.010508617065994041,0.010453785352140449,-0.006775308936573077,-0.006798365544943162,-0.01473253222159232
2005-02-07,992191.8034895257,-0.0010399334442595665,-0.0010404745502191292,-0.0078081965104742634,-0.007838840095162244,-0.015757144812875934
2005-02-08,993431.2685782071,0.0012492192379762734,0.001248439612838276,-0.006568731421792928,-0.006590400482324124,-0.014527609703335553
2005-02-09,985787.900531338,-0.007693907257226074,-0.007723658059855952,-0.014212099468662087,-0.014314058542180062,-0.022109742878835048
2005-02-10,988679.9857382615,0.002933780385582674,0.002929485250512009,-0.011320014261738565,-0.011384573291668094,-0.01924082762324053
2005-02-11,997356.241359032,0.008775595486836707,0.008737313749103586,-0.002643758640967997,-0.0026472595425644065,-0.010634081856457311
2005-02-14,996736.5088146913,-0.0006213753106876219,-0.0006215684443357859,-0.0032634911853086646,-0.0032688279869001525,-0.011248849411227502
2005-02-15,1000454.9040807356,0.003730569948186435,0.0037236286301427406,0.0004549040807355631,0.00045480064324246444,-0.007560244082606249
2005-02-16,1000248.3265659554,-0.00020648358455499505,-0.00020650490522530318,0.0002483265659554146,0.00024829573801722675,-0.007765166600863016
2005-02-17,992398.381004306,-0.00784799669558034,-0.00787895429812964,-0.007601618995694004,-0.007630658560112449,-0.015552222294619167
2005-02-18,993431.2685782071,0.0010407993338883426,0.0010402580777884014,-0.006568731421792928,-0.006590400482324124,-0.014527609703335553
2005-02-21,993431.2685782071,0.0,0.0,-0.006568731421792928,-0.006590400482324124,-0.014527609703335553
2005-02-22,978970.8425435899,-0.01455604075691408,-0.014663019310074306,-0.021029157456410097,-0.021253419792398358,-0.028872185981307363
2005-02-23,985581.3230165577,0.006752479426039182,0.006729783548518642,-0.014418676983442236,-0.014523636243879687,-0.022314665397091704
2005-02-24,992191.8034895256,0.006707189268497116,0.006684796148717315,-0.0078081965104744855,-0.007838840095162468,-0.015757144812876045
2005-02-25,1001487.7916546367,0.00936914428482205,0.009325526084326066,0.0014877916546367498,0.0014866859891636624,-0.0065356314913227465
2005-02-28,994877.3111816689,-0.0066006600660065695,-0.006622540760493382,-0.0051226888183311114,-0.005135854771329713,-0.013093152075538295
2005-03-01,999835.1715363947,0.004983388704318914,0.004971012722020402,-0.00016482846360521552,-0.00016484204930931708,-0.008175011637376661
2005-03-02,999422.0165068343,-0.0004132231404958553,-0.0004133085407048146,-0.0005779834931657346,-0.0005781505900141695,-0.008584856673890084
2005-03-03,999835.1715363949,0.0004133939644481721,0.0004133085407048801,-0.0001648284636051045,-0.00016484204930920606,-0.00817501163737655
2005-03-04,1011610.089878869,0.01177685950413232,0.011708051991640071,0.011610089878868912,0.011543209942330723,0.0
2005-03-07,1012436.3999379899,0.0008168266285479842,0.0008164932072300188,0.01243639993798995,0.012359703149560898,0.0
2005-03-08,1008511.4271571651,-0.0038767598449296337,-0.0038842939566421483,0.00851142715716513,0.008475409192918648,-0.0038767598449296337
2005-03-09,997356.2413590318,-0.011061040557148738,-0.011122668735483288,-0.002643758640968219,-0.002647259542564629,-0.014894919404203288
2005-03-10,999422.0165068343,0.0020712510356255542,0.00206910895255048,-0.0005779834931657346,-0.0005781505900141695,-0.012854519485819282
2005-03-11,992398.381004306,-0.007027697395617927,-0.007052507970098306,-0.007601618995694004,-0.007630658560112449,-0.019791879208324703
2005-03-14,997852.0273945045,0.005495420482930946,0.005480375752700251,-0.002147972605495485,-0.002150282807412252,-0.014405223423791025
2005-03-15,990236.4075484656,-0.00763201320132012,-0.007661286049696663,-0.009763592451534353,-0.009811568857108878,-0.021927295769772703
2005-03-16,986696.1734578746,-0.0035751403034712803,-0.0035815463905637286,-0.013303826542125474,-0.013393115247672597,-0.025424042914391376
2005-03-17,987358.3856548262,0.0006711409395974144,0.0006709158252336917,-0.012641614345173857,-0.01272219942243898,-0.02476996509084395
2005-03-18,986283.3723371115,-0.00108877721943057,-0.0010893703679241433,-0.013716627662888503,-0.01381156979036305,-0.025831773336557506
2005-03-21,984792.4547891738,-0.0015116523199664167,-0.0015127960190635516,-0.015207545210826234,-0.015324365809426636,-0.027304376996430846
2005-03-22,980807.6254673714,-0.004046364594309848,-0.0040545732785606655,-0.019192374532628564,-0.019378939087987237,-0.03124025812639264
2005-03-23,980891.151771435,0.00008516074089848225,0.00008515711492844579,-0.019108848228564956,-0.019293781973058866,-0.03115775782902208
2005-03-24,981225.2143178025,0.00034057045551283416,0.0003405124745592763,-0.018774785682197592,-0.01895326949849953,-0.030827798785285743
2005-03-25,981225.2143178025,0.0,0.0,-0.018774785682197592,-0.01895326949849953,-0.030827798785285743
2005-03-28,981892.9983853943,0.0006805614632070522,0.0006803299862713516,-0.018107001614605656,-0.01827293951222802,-0.0301682175339274
2005-03-29,979391.3601729474,-0.002547770700637053,-0.0025510217916054415,-0.020608639827052633,-0.020823961303833464,-0.032639126533840934
2005-03-30,984581.2972952314,0.005299145299145325,0.005285154234053822,-0.015418702704768639,-0.015538807069779668,-0.027512940708635747
2005-03-31,984082.9853775788,-0.0005061155630535774,-0.0005062436827659039,-0.015917014622421233,-0.01604505075254557,-0.028005131544211248
2005-04-01,982005.1074523728,-0.0021114864864864025,-0.0021137188169883794,-0.017994892547627206,-0.018158769569533967,-0.030057485573889875
2005-04-04,982672.1455215402,0.0006792613033326234,0.0006790307097897924,-0.01732785447845986,-0.01747973885974422,-0.029398641157383
2005-04-05,984504.6343709975,0.0018648018648017572,0.0018630652803930052,-0.015495365629002444,-0.01561667357935111,-0.027588661933434122
2005-04-06,985833.6429472419,0.0013499261759122305,0.0013490158447331875,-0.01416635705275815,-0.014267657734617937,-0.026275978414424195
2005-04-07,989812.6225445904,0.00403615724195916,0.004028033810280473,-0.010187377455409652,-0.010239623924337457,-0.02234587515303199
2005-04-08,982028.2773014035,-0.007864463501359609,-0.00789555149530932,-0.017971722698596593,-0.01813517541964675,-0.03003460033484462
2005-04-11,982111.2539196799,0.00008449514152930604,0.00008449157201590462,-0.017888746080320095,-0.01805068384763071,-0.029952642971121324
2005-04-12,984185.4065150751,0.002111932418162432,0.002109705423849435,-0.015814593484924866,-0.01594097842378117,-0.027903968510659127
2005-04-13,974922.485041992,-0.009411764705882342,-0.0094563352420354,-0.025077514958007918,-0.025397313665816577,-0.0370531076305588
2005-04-14,969782.5875868388,-0.005272108843537349,-0.005286055449646753,-0.030217412413161227,-0.030683369115463342,-0.04212986845767652
2005-04-15,964100.104522995,-0.005859543300301806,-0.005876777781247947,-0.035899895477005006,-0.036560146896711256,-0.04774254996951455
2005-04-18,965196.15186526,0.0011368605159598477,0.0011362147794053974,-0.03480384813474002,-0.03542393211730583,-0.04665996607354628
2005-04-19,968226.1986467859,0.003139306736428926,0.0031343894016964565,-0.03177380135321406,-0.0322895427156093,-0.04366713928293353
2005-04-20,962864.6172742231,-0.005537529742591363,-0.0055529186979087685,-0.03713538272577688,-0.03784246141351814,-0.04896286094297175
2005-04-21,970214.4064124427,0.007633252906339205,0.0076042670422128405,-0.02978559358755728,-0.030238194371305347,-0.04170335393722824
2005-04-22,968794.3767173062,-0.0014636246233318273,-0.001464696768123547,-0.03120562328269383,-0.031702891139428924,-0.04310594050486205
2005-04-25,971054.687641598,0.002333117303953358,0.002330399811774255,-0.02894531235840192,-0.029372491327654612,-0.04087339441660376
2005-04-26,967634.306009871,-0.0035223367697592156,-0.003528554803552364,-0.03236569399012901,-0.032901046131207014,-0.044251761326304484
2005-04-27,968808.4668145631,0.0012134344528709207,0.0012126988363067336,-0.03119153318543688,-0.03168834729490038,-0.04309202348522723
2005-04-28,964036.6299073754,-0.0049254698639014105,-0.0049376399693626324,-0.035963370092624514,-0.03662598726426298,-0.047805244886077625
2005-04-29,966651.252438183,0.002712160979877698,0.0027084897078430287,-0.03334874756181705,-0.033917497556420075,-0.045222739426013514
2005-05-02,967485.6514476247,0.0008631851532154844,0.0008628128231555667,-0.03251434855237534,-0.03305468473326459,-0.0443985898700584
2005-05-03,967901.416660967,0.00042973785990541025,0.00042964554903666215,-0.03209858333903293,-0.03262503918422781,-0.04398793176514648
2005-05-04,970972.8019453972,0.0031732418524870187,0.0031682177462235305,-0.029027198054602854,-0.02945682143800426,-0.040954274258740875
2005-05-05,970890.1835406369,-0.00008508827908948469,-0.00008509189930246381,-0.029109816459363058,-0.0295419133373067,-0.04103587780911233
2005-05-06,969650.7492637765,-0.001276595744680864,-0.0012774112871811447,-0.03034925073622352,-0.030819324624487908,-0.042260087326802975
2005-05-09,970809.7768402712,0.0011953041622199123,0.0011945903549543768,-0.029190223159728856,-0.029624734269533513,-0.041115296822860414
2005-05-10,968832.3158053325,-0.002036919159770778,-0.0020389965009992845,-0.031167684194667533,-0.03166373077053273,-0.04306846744677306
2005-05-11,969870.7212885108,0.001071811361200492,0.0010712373814988586,-0.030129278711489182,-0.030592493389033863,-0.04204281735829152
2005-05-12,967678.6893811211,-0.002260127931769662,-0.002262685875817628,-0.032321310618878885,-0.03285517926485144,-0.044207923144219397
2005-05-13,967261.3166447048,-0.00043131334914814357,-0.0004314063915052892,-0.03273868335529517,-0.03328658565635676,-0.04462016902597732
2005-05-16,970689.6904491079,0.003544413226712839,0.0035381465974689136,-0.02931030955089209,-0.02974843905888793,-0.041233908116538376
2005-05-17,973434.5713218432,0.002827763496143998,0.0028237728941645722,-0.02656542867815681,-0.026924666164723384,-0.03852274436056968
2005-05-18,977244.6534559258,0.003914060838119626,0.003906420831143214,-0.022755346544074295,-0.02301824533358025,-0.03475946388752871
2005-05-19,980950.2367216109,0.0037918685485571757,0.003784697536984641,-0.019049763278389142,-0.019233547796595637,-0.031099398656851407
2005-05-20,980456.1589528527,-0.0005036726128018199,-0.0005037994984599392,-0.019543841047147237,-0.019737347295055534,-0.03158740735427523
2005-05-23,983421.62181547,0.0030245746691872633,0.003020009845340014,-0.016578378184530007,-0.016717337449715732,-0.028658371157237128
2005-05-24,982188.4912552,-0.0012539184952976568,-0.001254705308896272,-0.017811508744799975,-0.017972042758611938,-0.029876354390895643
2005-05-25,981571.4094805894,-0.0006282722513089034,-0.000628469697023893,-0.018428590519410593,-0.018600512455635848,-0.03048585615777033
2005-05-26,984287.7077206614,0.0027672955974842317,0.0027634736843077084,-0.01571229227933857,-0.01583703877132814,-0.02780292393581718
2005-05-27,985396.8800123333,0.0011268781302169462,0.0011262436796443502,-0.014603119987666724,-0.014710795091683729,-0.0267073763125395
2005-05-30,985396.8800123333,0.0,0.0,-0.014603119987666724,-0.014710795091683729,-0.0267073763125395
2005-05-31,981456.1134853103,-0.003999166840241708,-0.004007184892107271,-0.018543886514689634,-0.01871797998379095,-0.03059973589904219
2005-06-01,985901.3749764579,0.004529251415391178,0.004519025222571686,-0.014098625023542088,-0.014198954761219386,-0.026209078380782458
2005-06-02,987871.1259025296,0.001997918834547363,0.0019959256490862873,-0.012128874097470432,-0.012203029112133048,-0.02426352315756808
2005-06-03,984551.5838490922,-0.0033602986932173007,-0.0033659571765565738,-0.015448416150907751,-0.015568986288689567,-0.027542289165626177
2005-06-06,984305.1378956882,-0.00025031289111387967,-0.00025034422461450375,-0.015694862104311813,-0.015819330513304117,-0.027785707866711085
2005-06-07,984633.787357423,0.00033388981636051085,0.0003338340875602837,-0.015366212642576982,-0.0154854964257437,-0.02746109541524755
2005-06-08,983648.3323575656,-0.001000834028357045,-0.0010013351971522972,-0.016351667642434342,-0.01648683162289597,-0.02843444544485707
2005-06-09,985293.2292344177,0.0016722408026754731,0.0016708441648175007,-0.014706770765582355,-0.014815987458078493,-0.026809753882055865
2005-06-10,984636.9140109476,-0.0006661115736886769,-0.0006663335245711521,-0.01536308598905245,-0.015482320982649601,-0.02745800716839597
2005-06-13,991617.2424255373,0.007089241034195171,0.007064230499213516,-0.008382757574462718,-0.008418090483436065,-0.020563422565336165
2005-06-14,993670.2801945343,0.0020703933747412417,0.0020682530640590605,-0.0063297198054657056,-0.006349837419377004,-0.018535603564436176
2005-06-15,995107.4066328321,0.0014462809917354935,0.0014452361346985539,-0.004892593367167852,-0.004904601284678433,-0.017116130263806317
2005-06-16,998392.2670632274,0.0033010109345987804,0.0032955745584098647,-0.0016077329367726323,-0.0016090267262685626,-0.013871619862366402
2005-06-17,1002293.0388243215,0.003907053259304849,0.0038994405491194783,0.002293038824321414,0.002290413822850822,-0.01001876376065669
2005-06-20,1001882.4312705221,-0.0004096681687832948,-0.0004097521057125268,0.0018824312705221224,0.0018806617171384073,-0.010424327560836666
2005-06-21,1002703.6463781209,0.0008196721311475308,0.0008193363834024275,0.0027036463781209275,0.002699998100540861,-0.009613199960476604
2005-06-22,1002703.6463781209,0.0,0.0,0.0027036463781209275,0.002699998100540861,-0.009613199960476604
2005-06-23,988742.9895489415,-0.013923013923013872,-0.01402084824193828,-0.011257010451058536,-0.011320850141397528,-0.023402369166596104
2005-06-24,983322.9698387894,-0.00548172757475085,-0.005496807377514695,-0.016677030161210582,-0.016817657518912246,-0.02875581132897198
2005-06-27,983569.6743263092,0.00025088856366317636,0.0002508570963905637,-0.016430325673690738,-0.0165668004225217,-0.028512137269510185
2005-06-28,990476.2450801993,0.00702194357366781,0.006997404535416977,-0.00952375491980062,-0.009569395887104775,-0.021690404314913647
2005-06-29,987398.3201421006,-0.003107520198881275,-0.003112358565923387,-0.012601679857899395,-0.012681754453028138,-0.024730521144264328
2005-06-30,981242.4702659029,-0.006234413965087282,-0.006253929076299456,-0.018757529734097056,-0.01893568352932762,-0.030810754802965912
2005-07-01,984197.2782064779,0.0030112923462985997,0.003006767487008088,-0.015802721793522156,-0.015928916042319476,-0.027892242646789134
2005-07-04,984197.2782064779,0.0,0.0,-0.015802721793522156,-0.015928916042319476,-0.027892242646789134
2005-07-05,991578.7577930265,0.007500000000000062,0.0074720148387010564,-0.00842124220697349,-0.008456901203618397,-0.02060143446663998
2005-07-06,982967.0316087198,-0.008684863523573227,-0.008722796740353651,-0.0170329683912801,-0.01717969794397195,-0.029107377343480567
2005-07-07,985755.5905636381,0.0028368794326241176,0.0028328630843041072,-0.014244409436361849,-0.01434683485966795,-0.026353072030979807
2005-07-08,997024.8812476955,0.011432134691332418,0.011367281644014272,-0.0029751187523044953,-0.0029795532156537694,-0.01522220920863604
2005-07-11,1002761.974686852,0.005754212905877409,0.005737720659148943,0.002761974686851909,0.0027581674434951965,-0.009555588135442883
2005-07-12,1004401.1442408967,0.001634654679198988,0.001633320085440881,0.0044011442408966595,0.004391487528936148,-0.007936553543101965
2005-07-13,1006450.1061834526,0.002039983680130586,0.0020379057389205337,0.006450106183452542,0.006429393267856649,-0.005912760302675735
2005-07-14,1009523.5490972865,0.003053745928338847,0.003049092716984777,0.009523549097286477,0.009478485984841443,-0.0028770704420364446
2005-07-15,1009113.7567087754,-0.00040592652729853906,-0.000406008937773808,0.009113756708775345,0.00907247704706766,-0.0032818290901216463
2005-07-18,1005220.7290179193,-0.0038578680203045224,-0.0038653287877545976,0.005220729017919368,0.005207148259313227,-0.007127036246931229
2005-07-19,1010752.9262628203,0.005503465144720776,0.0054883764153036635,0.010752926262820317,0.010695524674616912,-0.0016627944977805065
2005-07-20,1013416.5767881428,0.0026353131968375187,0.0026318468476231593,0.013416576788142898,0.013327371522240101,0.0
2005-07-21,1008089.2757374974,-0.005256773150020266,-0.005270638595007765,0.008089275737497292,0.008056732927232095,-0.005256773150020266
2005-07-22,1013826.3691766538,0.005691056910569037,0.005674924026024652,0.013826369176653808,0.013731656953256842,0.0
2005-07-25,1011367.6148455868,-0.0024252223120452276,-0.002428167927154733,0.011367614845586793,0.011303489026102117,-0.0024252223120452276
2005-07-26,1012187.1996226091,0.0008103727714747766,0.0008100445967443455,0.012187199622609057,0.012113533622846473,-0.0016168148746968924
2005-07-27,1016080.2273134652,0.0038461538461538325,0.003838776307165667,0.016080227313465256,0.015952309930012166,0.0
2005-07-28,1022022.2169468772,0.005847953216374213,0.005830920310793144,0.022022216946877116,0.02178323024080515,0.0
2005-07-29,1013621.4729823981,-0.00821972734562948,-0.008253695572218445,0.01362147298239802,0.01352953466858672,-0.00821972734562948
2005-08-01,1014236.1615651649,0.0006064281382656134,0.0006062443350273895,0.01423616156516494,0.014135779003614263,-0.007618283881315024
2005-08-02,1020383.0473928326,0.0060606060606061,0.006042314455962662,0.020383047392832587,0.020178093459576867,-0.001603849238171473
2005-08-03,1022636.905529644,0.0022088353413654005,0.0022063994509105723,0.022636905529644036,0.022384492910487473,0.0
2005-08-04,1014645.9539536759,-0.007814065317571672,-0.007844755105177256,0.01464595395367585,0.014539737805310045,-0.007814065317571672
2005-08-05,1007884.3795432415,-0.006663974151857821,-0.0066862775690922065,0.007884379543241504,0.00785346023621791,-0.014425966740132412
2005-08-08,1005835.4176006856,-0.0020329335230737655,-0.002035002737287288,0.005835417600685622,0.005818457498930597,-0.016429573231817374
2005-08-09,1011572.511039842,0.005703809329802301,0.005687604200810293,0.011572511039842137,0.01150606169974102,-0.010819475055099281
2005-08-10,1011162.7186513309,-0.00040510431436091565,-0.0004051863912808973,0.011162718651331005,0.011100875308460136,-0.011220196353436296
2005-08-11,1015055.746342187,0.003850050658561255,0.0038426581817228673,0.015055746342186982,0.014943533490182835,-0.007413344019234769
2005-08-12,1008908.8605145194,-0.006055712555510739,-0.006074122744960779,0.008908860514519334,0.008869410745222116,-0.013424163494289876
2005-08-15,1013170.7013550356,0.004224207961007309,0.0042153110407194315,0.01317070135503573,0.013084721785941694,-0.009256661991585036
2005-08-16,1000071.1205698391,-0.012929292929293013,-0.013013603745050293,0.00007112056983915593,0.00007111804089133491,-0.022066272826441358
2005-08-17,1000071.1205698391,0.0,0.0,0.00007112056983915593,0.00007111804089133491,-0.022066272826441358
2005-08-18,999743.6310502093,-0.00032746623004498154,-0.00032751985881895266,-0.00025636894979075286,-0.0002564018179276611,-0.022386513097312655
2005-08-19,1001544.9709259755,0.0018018018018017834,0.0018001805041478473,0.0015449709259753863,0.0015437786862202009,-0.020625047355145698
2005-08-22,1001708.655497322,0.0001634320735444117,0.0001634187199779944,0.0017086554973220203,0.0017071974061984192,-0.02046498607585734
2005-08-23,1000071.8766484702,-0.0016339869281045694,-0.0016353233407307532,0.0000718766484701927,0.00007187406546766602,-0.022065533484230127
2005-08-24,992539.6120024072,-0.007531723291035575,-0.007560229945257438,-0.007460387997592854,-0.00748835587978988,-0.02943106528279338
2005-08-25,994262.2014116675,0.001735537190082681,0.001734032885679597,-0.0057377985883324545,-0.005754322994110296,-0.027746606801052898
2005-08-26,990575.1969564945,-0.003708281829419069,-0.003715174551863431,-0.00942480304350557,-0.009469497545973753,-0.03135199639264352
2005-08-29,994764.196545614,0.004228855721393199,0.004219939239874234,-0.005235803454385901,-0.005249558306099516,-0.0272557237405725
2005-08-30,990832.6459952485,-0.003952243721696225,-0.003960074476424692,-0.009167354004751549,-0.009209632782524265,-0.031100246199234793
2005-08-31,997227.7594737448,0.0064542821679767215,0.0064335424808529065,-0.002772240526255243,-0.0027760903016713755,-0.024846693795721464
2005-09-01,997391.0386811905,0.0001637331150226018,0.00016371971221909283,-0.0026089613188094996,-0.002612370589452185,-0.024687028907272035
2005-09-02,996084.8584791115,-0.0013095968897074428,-0.0013104551611224256,-0.003915141520888565,-0.003922825750574714,-0.025964295740706467
2005-09-05,996084.8584791115,0.0,0.0,-0.003915141520888565,-0.003922825750574714,-0.025964295740706467
2005-09-06,1005557.7704351333,0.009510145521623103,0.00946520876643811,0.00555777043513328,0.005542383015863537,-0.016701074449943842
2005-09-07,1006576.1599129892,0.0010127607859022891,0.0010122482896924138,0.00657615991298921,0.006554631305555842,-0.015705227857326864
2005-09-08,1003724.669374992,-0.0028328611898017497,-0.0028368813351997263,0.00372466937499194,0.003717749970356033,-0.018493598316654647
2005-09-09,1010242.3620332712,0.006493506493506551,0.00647251450561752,0.010242362033271224,0.010190264475973609,-0.012120180123905588
2005-09-12,1013902.6604464353,0.0036231884057971175,0.003616640470188515,0.0139026604464354,0.013806904946162256,-0.008540905414209599
2005-09-13,1007802.163091162,-0.006016847172081841,-0.006035021334470138,0.0078021630911619955,0.0077718836116921035,-0.014506363263702915
2005-09-14,1004141.8646779979,-0.003631961259079941,-0.0036385728439082914,0.00414186467799782,0.0041333107677837015,-0.018085637973398905
2005-09-15,1003328.4650306281,-0.000810044552450373,-0.000810372815822793,0.003328465030628225,0.003322937951961085,-0.018881032353331384
2005-09-16,1010445.7119451136,0.007093635995135683,0.00706859451301846,0.010445711945113567,0.010391532464979392,-0.011921331528922607
2005-09-19,1006988.763443792,-0.0034212115113705366,-0.003427077237888586,0.006988763443791957,0.0069644552270908145,-0.015301757643635505
2005-09-20,998448.0671464093,-0.008481421647819065,-0.00851759357586577,-0.0015519328535906762,-0.0015531383487748594,-0.023653398632926148
2005-09-21,989093.9712016567,-0.009368635437881911,-0.009412797142563366,-0.010906028798343237,-0.010965935491338237,-0.03280043400214927
2005-09-22,991534.1701437661,0.002467105263157965,0.0024640669551592785,-0.008465829856233897,-0.00850186853617904,-0.030414250862351944
2005-09-23,992143.8447718519,0.0006148800983807323,0.0006146911370681059,-0.007856155228148087,-0.00788717739911098,-0.029818071881533625
2005-09-26,992956.7442759665,0.0008193363375665896,0.0008190008647804177,-0.007043255724033415,-0.007068176534330495,-0.029023166573775794
2005-09-27,993159.9691519953,0.00020466639377825224,0.0002046454524691539,-0.0068400308480047745,-0.006863531081861457,-0.02882444024683628
2005-09-28,993972.8686561098,0.0008184980560670407,0.0008181632692022916,-0.006027131343890213,-0.006045367812659114,-0.02802953493907845
2005-09-29,1001288.964193141,0.007360457984052271,0.007333502004605826,0.0012889641931410623,0.0012881341919467844,-0.020875387169257742
2005-09-30,1003321.2129534275,0.0020296326364928063,0.0020275757148998153,0.003321212953427466,0.0033157099068465276,-0.018888123899863163
2005-10-03,1001288.9641931411,-0.0020255215718046893,-0.0020275757148997533,0.0012889641931410623,0.0012881341919467844,-0.02087538716925763
2005-10-04,989095.4716314223,-0.012177795818956727,-0.012252552710508739,-0.010904528368577693,-0.010964418518561964,-0.03279896678562555
2005-10-05,983892.9148050889,-0.0052599137045408195,-0.005273795750938458,-0.016107085194911108,-0.016238214269500454,-0.03788636075527596
2005-10-06,982663.8168478059,-0.0012492192379762734,-0.0012500001627604633,-0.017336183152194096,-0.017488214432260837,-0.039088251622539705
2005-10-07,983648.9434812372,0.001002506265664005,0.0010020040918512294,-0.016351056518762785,-0.016486210340409525,-0.038124931574041065
2005-10-10,980370.1136696332,-0.0033333333333331883,-0.003338901265514487,-0.019629886330366886,-0.019825111605924133,-0.04133118180212747
2005-10-11,979875.80941064,-0.0005042016806723337,-0.0005043288330818321,-0.02012419058935999,-0.020329440439005916,-0.04181454423147102
2005-10-12,976577.9522481305,-0.0033655868742112904,-0.0033712632014085623,-0.023422047751869512,-0.02370070364041438,-0.045039400624465764
2005-10-13,976412.2198845753,-0.00016970725498521855,-0.00016972165689084414,-0.023587780115424617,-0.023870425297305216,-0.04520146436640482
2005-10-14,980390.8095751067,0.004074702886247783,0.0040664237667900425,-0.019609190424893286,-0.019804001530515123,-0.04131094401747337
