date,portfolio_value,daily_return,cumulative_return,drawdown
2005-01-19,979528.9624993424,-0.008195693079657063,-0.020471037500657596,-0.02831853740564405
2005-01-20,974894.0979535069,-0.004731727925644358,-0.0251059020464931,-0.032916269717032653
2005-01-21,969590.8066429226,-0.005439864003399908,-0.03040919335707748,-0.038177073689672714
2005-01-24,968097.2136160017,-0.001540436456995975,-0.03190278638399835,-0.039658700790535684
2005-01-25,970421.4770227538,0.0024008574490888,-0.02957852297724617,-0.037353058228660974
2005-01-26,972744.349547365,0.0023936738619365627,-0.027255650452635005,-0.035048795405869804
2005-01-27,973739.2723851716,0.0010227999147665034,-0.02626072761482834,-0.03406184339605711
2005-01-28,973739.2723851716,0.0,-0.02626072761482834,-0.03406184339605711
2005-01-31,978381.0599360181,0.004766971696105404,-0.021618940063981906,-0.029457243543337785
2005-02-01,983348.5119009989,0.005077215993230411,-0.016651488099001077,-0.024529588338142227
2005-02-02,985994.4780461183,0.0026907714946395878,-0.014005521953881717,-0.02190482036057817
2005-02-03,982895.8153244146,-0.00314267756128217,-0.017104184675585388,-0.024978658134429232
2005-02-04,993224.6910634269,0.010508617065994041,-0.006775308936573077,-0.01473253222159232
2005-02-07,992191.8034895257,-0.0010399334442595665,-0.0078081965104742634,-0.015757144812875934
2005-02-08,993431.2685782071,0.0012492192379762734,-0.006568731421792928,-0.014527609703335553
2005-02-09,985787.900531338,-0.007693907257226074,-0.014212099468662087,-0.022109742878835048
2005-02-10,988679.9857382615,0.002933780385582674,-0.011320014261738565,-0.01924082762324053
2005-02-11,997356.241359032,0.008775595486836707,-0.002643758640967997,-0.010634081856457311
2005-02-14,996736.5088146913,-0.0006213753106876219,-0.0032634911853086646,-0.011248849411227502
2005-02-15,1000454.9040807356,0.003730569948186435,0.0004549040807355631,-0.007560244082606249
2005-02-16,1000248.3265659554,-0.00020648358455499505,0.0002483265659554146,-0.007765166600863016
2005-02-17,992398.381004306,-0.00784799669558034,-0.007601618995694004,-0.015552222294619167
2005-02-18,993431.2685782071,0.0010407993338883426,-0.006568731421792928,-0.014527609703335553
2005-02-21,978970.8425435899,-0.01455604075691408,-0.021029157456410097,-0.028872185981307363
2005-02-22,978970.8425435899,0.0,-0.021029157456410097,-0.028872185981307363
2005-02-23,985581.3230165577,0.006752479426039182,-0.014418676983442236,-0.022314665397091704
2005-02-24,992191.8034895256,0.006707189268497116,-0.0078081965104744855,-0.015757144812876045
2005-02-25,1001487.7916546367,0.00936914428482205,0.0014877916546367498,-0.0065356314913227465
2005-02-28,994877.3111816689,-0.0066006600660065695,-0.0051226888183311114,-0.013093152075538295
2005-03-01,999835.1715363947,0.004983388704318914,-0.00016482846360521552,-0.008175011637376661
2005-03-02,999422.0165068343,-0.0004132231404958553,-0.0005779834931657346,-0.008584856673890084
2005-03-03,999835.1715363949,0.0004133939644481721,-0.0001648284636051045,-0.00817501163737655
2005-03-04,1011610.089878869,0.01177685950413232,0.011610089878868912,0.0
2005-03-07,1012436.3999379899,0.0008168266285479842,0.01243639993798995,0.0
2005-03-08,1008511.4271571651,-0.0038767598449296337,0.00851142715716513,-0.0038767598449296337
2005-03-09,997356.2413590318,-0.011061040557148738,-0.002643758640968219,-0.014894919404203288
2005-03-10,999422.0165068343,0.0020712510356255542,-0.0005779834931657346,-0.012854519485819282
2005-03-11,992398.381004306,-0.007027697395617927,-0.007601618995694004,-0.019791879208324703
2005-03-14,997852.0273945045,0.005495420482930946,-0.002147972605495485,-0.014405223423791025
2005-03-15,990236.4075484656,-0.00763201320132012,-0.009763592451534353,-0.021927295769772703
2005-03-16,986696.1734578746,-0.0035751403034712803,-0.013303826542125474,-0.025424042914391376
2005-03-17,987358.3856548262,0.0006711409395974144,-0.012641614345173857,-0.02476996509084395
2005-03-18,986283.3723371115,-0.00108877721943057,-0.013716627662888503,-0.025831773336557506
2005-03-21,984792.4547891738,-0.0015116523199664167,-0.015207545210826234,-0.027304376996430846
2005-03-22,980807.6254673714,-0.004046364594309848,-0.019192374532628564,-0.03124025812639264
2005-03-23,980891.151771435,0.00008516074089848225,-0.019108848228564956,-0.03115775782902208
2005-03-24,981225.2143178025,0.00034057045551283416,-0.018774785682197592,-0.030827798785285743
2005-03-25,981892.9983853943,0.0006805614632070522,-0.018107001614605656,-0.0301682175339274
2005-03-28,981892.9983853943,0.0,-0.018107001614605656,-0.0301682175339274
2005-03-29,979391.3601729474,-0.002547770700637053,-0.020608639827052633,-0.032639126533840934
2005-03-30,984581.2972952314,0.005299145299145325,-0.015418702704768639,-0.027512940708635747
2005-03-31,984082.9853775788,-0.0005061155630535774,-0.015917014622421233,-0.028005131544211248
2005-04-01,982005.1074523728,-0.0021114864864864025,-0.017994892547627206,-0.030057485573889875
2005-04-04,982672.1455215402,0.0006792613033326234,-0.01732785447845986,-0.029398641157383
2005-04-05,984504.6343709975,0.0018648018648017572,-0.015495365629002444,-0.027588661933434122
2005-04-06,985833.6429472419,0.0013499261759122305,-0.01416635705275815,-0.026275978414424195
2005-04-07,989812.6225445904,0.00403615724195916,-0.010187377455409652,-0.02234587515303199
2005-04-08,982028.2773014035,-0.007864463501359609,-0.017971722698596593,-0.03003460033484462
2005-04-11,982111.2539196799,0.00008449514152930604,-0.017888746080320095,-0.029952642971121324
2005-04-12,984185.4065150751,0.002111932418162432,-0.015814593484924866,-0.027903968510659127
2005-04-13,974922.485041992,-0.009411764705882342,-0.025077514958007918,-0.0370531076305588
2005-04-14,969782.5875868388,-0.005272108843537349,-0.030217412413161227,-0.04212986845767652
2005-04-15,964100.104522995,-0.005859543300301806,-0.035899895477005006,-0.04774254996951455
2005-04-18,965196.15186526,0.0011368605159598477,-0.03480384813474002,-0.04665996607354628
2005-04-19,968226.1986467859,0.003139306736428926,-0.03177380135321406,-0.04366713928293353
2005-04-20,962864.6172742231,-0.005537529742591363,-0.03713538272577688,-0.04896286094297175
2005-04-21,970214.4064124427,0.007633252906339205,-0.02978559358755728,-0.04170335393722824
2005-04-22,968794.3767173062,-0.0014636246233318273,-0.03120562328269383,-0.04310594050486205
2005-04-25,971054.687641598,0.002333117303953358,-0.02894531235840192,-0.04087339441660376
2005-04-26,967634.306009871,-0.0035223367697592156,-0.03236569399012901,-0.044251761326304484
2005-04-27,968808.4668145631,0.0012134344528709207,-0.03119153318543688,-0.04309202348522723
2005-04-28,964036.6299073754,-0.0049254698639014105,-0.035963370092624514,-0.047805244886077625
2005-04-29,966651.252438183,0.002712160979877698,-0.03334874756181705,-0.045222739426013514
2005-05-02,967485.6514476247,0.0008631851532154844,-0.03251434855237534,-0.0443985898700584
2005-05-03,967901.416660967,0.00042973785990541025,-0.03209858333903293,-0.04398793176514648
2005-05-04,970972.8019453972,0.0031732418524870187,-0.029027198054602854,-0.040954274258740875
2005-05-05,970890.1835406369,-0.00008508827908948469,-0.029109816459363058,-0.04103587780911233
2005-05-06,969650.7492637765,-0.001276595744680864,-0.03034925073622352,-0.042260087326802975
2005-05-09,970809.7768402712,0.0011953041622199123,-0.029190223159728856,-0.041115296822860414
2005-05-10,968832.3158053325,-0.002036919159770778,-0.031167684194667533,-0.04306846744677306
2005-05-11,969870.7212885108,0.001071811361200492,-0.030129278711489182,-0.04204281735829152
2005-05-12,967678.6893811211,-0.002260127931769662,-0.032321310618878885,-0.044207923144219397
2005-05-13,967261.3166447048,-0.00043131334914814357,-0.03273868335529517,-0.04462016902597732
2005-05-16,970689.6904491079,0.003544413226712839,-0.02931030955089209,-0.041233908116538376
2005-05-17,973434.5713218432,0.002827763496143998,-0.02656542867815681,-0.03852274436056968
2005-05-18,977244.6534559258,0.003914060838119626,-0.022755346544074295,-0.03475946388752871
2005-05-19,980950.2367216109,0.0037918685485571757,-0.019049763278389142,-0.031099398656851407
2005-05-20,980456.1589528527,-0.0005036726128018199,-0.019543841047147237,-0.03158740735427523
2005-05-23,983421.62181547,0.0030245746691872633,-0.016578378184530007,-0.028658371157237128
2005-05-24,982188.4912552,-0.0012539184952976568,-0.017811508744799975,-0.029876354390895643
2005-05-25,981571.4094805894,-0.0006282722513089034,-0.018428590519410593,-0.03048585615777033
2005-05-26,984287.7077206614,0.0027672955974842317,-0.01571229227933857,-0.02780292393581718
2005-05-27,985396.8800123333,0.0011268781302169462,-0.014603119987666724,-0.0267073763125395
2005-05-30,981456.1134853103,-0.003999166840241708,-0.018543886514689634,-0.03059973589904219
2005-05-31,981456.1134853103,0.0,-0.018543886514689634,-0.03059973589904219
2005-06-01,985901.3749764579,0.004529251415391178,-0.014098625023542088,-0.026209078380782458
2005-06-02,987871.1259025296,0.001997918834547363,-0.012128874097470432,-0.02426352315756808
2005-06-03,984551.5838490922,-0.0033602986932173007,-0.015448416150907751,-0.027542289165626177
2005-06-06,984305.1378956882,-0.00025031289111387967,-0.015694862104311813,-0.027785707866711085
2005-06-07,984633.787357423,0.00033388981636051085,-0.015366212642576982,-0.02746109541524755
2005-06-08,983648.3323575656,-0.001000834028357045,-0.016351667642434342,-0.02843444544485707
2005-06-09,985293.2292344177,0.0016722408026754731,-0.014706770765582355,-0.026809753882055865
2005-06-10,984636.9140109476,-0.0006661115736886769,-0.01536308598905245,-0.02745800716839597
2005-06-13,991617.2424255373,0.007089241034195171,-0.008382757574462718,-0.020563422565336165
2005-06-14,993670.2801945343,0.0020703933747412417,-0.0063297198054657056,-0.018535603564436176
2005-06-15,995107.4066328321,0.0014462809917354935,-0.004892593367167852,-0.017116130263806317
2005-06-16,998392.2670632274,0.0033010109345987804,-0.0016077329367726323,-0.013871619862366402
2005-06-17,1002293.0388243215,0.003907053259304849,0.002293038824321414,-0.01001876376065669
2005-06-20,1001882.4312705221,-0.0004096681687832948,0.0018824312705221224,-0.010424327560836666
2005-06-21,1002703.6463781209,0.0008196721311475308,0.0027036463781209275,-0.009613199960476604
2005-06-22,1002703.6463781209,0.0,0.0027036463781209275,-0.009613199960476604
2005-06-23,988742.9895489415,-0.013923013923013872,-0.011257010451058536,-0.023402369166596104
2005-06-24,983322.9698387894,-0.00548172757475085,-0.016677030161210582,-0.02875581132897198
2005-06-27,983569.6743263092,0.00025088856366317636,-0.016430325673690738,-0.028512137269510185
2005-06-28,990476.2450801993,0.00702194357366781,-0.00952375491980062,-0.021690404314913647
2005-06-29,987398.3201421006,-0.003107520198881275,-0.012601679857899395,-0.024730521144264328
2005-06-30,981242.4702659029,-0.006234413965087282,-0.018757529734097056,-0.030810754802965912
2005-07-01,984197.2782064779,0.0030112923462985997,-0.015802721793522156,-0.027892242646789134
2005-07-04,991578.7577930265,0.007500000000000062,-0.00842124220697349,-0.02060143446663998
2005-07-05,991578.7577930265,0.0,-0.00842124220697349,-0.02060143446663998
2005-07-06,982967.0316087198,-0.008684863523573227,-0.0170329683912801,-0.029107377343480567
2005-07-07,985755.5905636381,0.0028368794326241176,-0.014244409436361849,-0.026353072030979807
2005-07-08,997024.8812476955,0.011432134691332418,-0.0029751187523044953,-0.01522220920863604
2005-07-11,1002761.974686852,0.005754212905877409,0.002761974686851909,-0.009555588135442883
2005-07-12,1004401.1442408967,0.001634654679198988,0.0044011442408966595,-0.007936553543101965
2005-07-13,1006450.1061834526,0.002039983680130586,0.006450106183452542,-0.005912760302675735
2005-07-14,1009523.5490972865,0.003053745928338847,0.009523549097286477,-0.0028770704420364446
2005-07-15,1009113.7567087754,-0.00040592652729853906,0.009113756708775345,-0.0032818290901216463
2005-07-18,1005220.7290179193,-0.0038578680203045224,0.005220729017919368,-0.007127036246931229
2005-07-19,1010752.9262628203,0.005503465144720776,0.010752926262820317,-0.0016627944977805065
2005-07-20,1013416.5767881428,0.0026353131968375187,0.013416576788142898,0.0
2005-07-21,1008089.2757374974,-0.005256773150020266,0.008089275737497292,-0.005256773150020266
2005-07-22,1013826.3691766538,0.005691056910569037,0.013826369176653808,0.0
2005-07-25,1011367.6148455868,-0.0024252223120452276,0.011367614845586793,-0.0024252223120452276
2005-07-26,1012187.1996226091,0.0008103727714747766,0.012187199622609057,-0.0016168148746968924
2005-07-27,1016080.2273134652,0.0038461538461538325,0.016080227313465256,0.0
2005-07-28,1022022.2169468772,0.005847953216374213,0.022022216946877116,0.0
2005-07-29,1013621.4729823981,-0.00821972734562948,0.01362147298239802,-0.00821972734562948
2005-08-01,1014236.1615651649,0.0006064281382656134,0.01423616156516494,-0.007618283881315024
2005-08-02,1020383.0473928326,0.0060606060606061,0.020383047392832587,-0.001603849238171473
2005-08-03,1022636.905529644,0.0022088353413654005,0.022636905529644036,0.0
2005-08-04,1014645.9539536759,-0.007814065317571672,0.01464595395367585,-0.007814065317571672
2005-08-05,1007884.3795432415,-0.006663974151857821,0.007884379543241504,-0.014425966740132412
2005-08-08,1005835.4176006856,-0.0020329335230737655,0.005835417600685622,-0.016429573231817374
2005-08-09,1011572.511039842,0.005703809329802301,0.011572511039842137,-0.010819475055099281
2005-08-10,1011162.7186513309,-0.00040510431436091565,0.011162718651331005,-0.011220196353436296
2005-08-11,1015055.746342187,0.003850050658561255,0.015055746342186982,-0.007413344019234769
2005-08-12,1008908.8605145194,-0.006055712555510739,0.008908860514519334,-0.013424163494289876
2005-08-15,1013170.7013550356,0.004224207961007309,0.01317070135503573,-0.009256661991585036
2005-08-16,1000071.1205698391,-0.012929292929293013,0.00007112056983915593,-0.022066272826441358
2005-08-17,1000071.1205698391,0.0,0.00007112056983915593,-0.022066272826441358
2005-08-18,999743.6310502093,-0.00032746623004498154,-0.00025636894979075286,-0.022386513097312655
2005-08-19,1001544.9709259755,0.0018018018018017834,0.0015449709259753863,-0.020625047355145698
2005-08-22,1001708.655497322,0.0001634320735444117,0.0017086554973220203,-0.02046498607585734
2005-08-23,1000071.8766484702,-0.0016339869281045694,0.0000718766484701927,-0.022065533484230127
2005-08-24,992539.6120024072,-0.007531723291035575,-0.007460387997592854,-0.02943106528279338
2005-08-25,994262.2014116675,0.001735537190082681,-0.0057377985883324545,-0.027746606801052898
2005-08-26,990575.1969564945,-0.003708281829419069,-0.00942480304350557,-0.03135199639264352
2005-08-29,994764.196545614,0.004228855721393199,-0.005235803454385901,-0.0272557237405725
2005-08-30,990832.6459952485,-0.003952243721696225,-0.009167354004751549,-0.031100246199234793
2005-08-31,997227.7594737448,0.0064542821679767215,-0.002772240526255243,-0.024846693795721464
2005-09-01,997391.0386811905,0.0001637331150226018,-0.0026089613188094996,-0.024687028907272035
2005-09-02,996084.8584791115,-0.0013095968897074428,-0.003915141520888565,-0.025964295740706467
2005-09-05,1005557.7704351333,0.009510145521623103,0.00555777043513328,-0.016701074449943842
2005-09-06,1005557.7704351333,0.0,0.00555777043513328,-0.016701074449943842
2005-09-07,1006576.1599129892,0.0010127607859022891,0.00657615991298921,-0.015705227857326864
2005-09-08,1003724.669374992,-0.0028328611898017497,0.00372466937499194,-0.018493598316654647
2005-09-09,1010242.3620332712,0.006493506493506551,0.010242362033271224,-0.012120180123905588
2005-09-12,1013902.6604464353,0.0036231884057971175,0.0139026604464354,-0.008540905414209599
2005-09-13,1007802.163091162,-0.006016847172081841,0.0078021630911619955,-0.014506363263702915
2005-09-14,1004141.8646779979,-0.003631961259079941,0.00414186467799782,-0.018085637973398905
2005-09-15,1003328.4650306281,-0.000810044552450373,0.003328465030628225,-0.018881032353331384
2005-09-16,1010445.7119451136,0.007093635995135683,0.010445711945113567,-0.011921331528922607
2005-09-19,1006988.763443792,-0.0034212115113705366,0.006988763443791957,-0.015301757643635505
2005-09-20,998448.0671464093,-0.008481421647819065,-0.0015519328535906762,-0.023653398632926148
2005-09-21,989093.9712016567,-0.009368635437881911,-0.010906028798343237,-0.03280043400214927
2005-09-22,991534.1701437661,0.002467105263157965,-0.008465829856233897,-0.030414250862351944
2005-09-23,992143.8447718519,0.0006148800983807323,-0.007856155228148087,-0.029818071881533625
2005-09-26,992956.7442759665,0.0008193363375665896,-0.007043255724033415,-0.029023166573775794
2005-09-27,993159.9691519953,0.00020466639377825224,-0.0068400308480047745,-0.02882444024683628
2005-09-28,993972.8686561098,0.0008184980560670407,-0.006027131343890213,-0.02802953493907845
2005-09-29,1001288.964193141,0.007360457984052271,0.0012889641931410623,-0.020875387169257742
2005-09-30,1003321.2129534275,0.0020296326364928063,0.003321212953427466,-0.018888123899863163
2005-10-03,1001288.9641931411,-0.0020255215718046893,0.0012889641931410623,-0.02087538716925763
2005-10-04,989095.4716314223,-0.012177795818956727,-0.010904528368577693,-0.03279896678562555
2005-10-05,983892.9148050889,-0.0052599137045408195,-0.016107085194911108,-0.03788636075527596
2005-10-06,982663.8168478059,-0.0012492192379762734,-0.017336183152194096,-0.039088251622539705
2005-10-07,983648.9434812372,0.001002506265664005,-0.016351056518762785,-0.038124931574041065
2005-10-10,980370.1136696332,-0.0033333333333331883,-0.019629886330366886,-0.04133118180212747
2005-10-11,979875.80941064,-0.0005042016806723337,-0.02012419058935999,-0.04181454423147102
2005-10-12,976577.9522481305,-0.0033655868742112904,-0.023422047751869512,-0.045039400624465764
2005-10-13,976412.2198845753,-0.00016970725498521855,-0.023587780115424617,-0.04520146436640482
2005-10-14,980390.8095751067,0.004074702886247783,-0.019609190424893286,-0.04131094401747337
2005-10-17,981791.3678744996,0.0014285714285713347,-0.01820863212550039,-0.03994138822321269
2005-10-18,977598.6645241459,-0.004270462633451988,-0.0224013354758541,-0.04404128265072915
2005-10-19,983887.0689679745,0.0064325010579771025,-0.01611293103202549,-0.03789207718999754
2005-10-20,977002.7279606184,-0.0069970845481048816,-0.02299727203938151,-0.044624027670300714
2005-10-21,978410.8709343642,0.0014412886816448367,-0.021589129065635815,-0.04324705509466653
2005-10-24,984609.8838441912,0.006335797254487963,-0.015390116155808764,-0.03718526241311215
2005-10-25,983463.5604867011,-0.0011642411642411865,-0.016536439513298862,-0.03830621096414888
2005-10-26,982479.276689717,-0.001000834028356934,-0.017520723310282982,-0.03926870683307537
2005-10-27,978043.3334672049,-0.004515050167223977,-0.021956666532795044,-0.04360645681894604
2005-10-28,980896.8214168556,0.0029175475687104324,-0.019103178583144476,-0.04081613316230792
2005-10-31,984167.158808535,0.0033340279224838287,-0.015832841191464997,-0.03761818736747502
2005-11-01,983028.2176865411,-0.0011572638974995941,-0.01697178231345886,-0.0387319170948448
2005-11-02,986858.4623482006,0.0038963730569947508,-0.013141537651799373,-0.03498645803606415
2005-11-03,989653.7510962312,0.0028325123152708187,-0.010346248903768784,-0.032253045294048155
2005-11-04,988804.6099819096,-0.0008580183861082169,-0.011195390018090334,-0.03308338997428606
2005-11-07,989168.7360657818,0.00036824877250407617,-0.010831263934218183,-0.03272732411953039
2005-11-08,989168.7360657818,0.0,-0.010831263934218183,-0.03272732411953039
2005-11-09,989654.1183938452,0.0004906971989369069,-0.010345881606154794,-0.03225268612686771
2005-11-10,997741.1796268899,0.008171603677221695,-0.002258820373110093,-0.024344638618200576
2005-11-11,1001178.1806509339,0.0034447821681864443,0.001178180650933891,-0.020983718427017073
2005-11-14,1000571.6510584556,-0.0006058158319870444,0.000571651058455469,-0.021576821990167083
2005-11-15,996730.2969727594,-0.0038391594261466544,-0.0032697030272406113,-0.025333144556783815
2005-11-16,998549.8857501945,0.0018255578093306912,-0.0014501142498054564,-0.023553833867333673
2005-11-17,1007041.3000448915,0.008503745697509668,0.007041300044891452,-0.015250383983233196
2005-11-18,1011084.8306614138,0.004015257980325204,0.011084830661413747,-0.011296360228899682
2005-11-21,1016543.596993719,0.005398920215956782,0.0165435969937191,-0.005958428160549478
2005-11-22,1020587.1276102413,0.003977724741447863,0.020587127610241396,-0.002004404406215965
2005-11-23,1025843.7174117204,0.005150554675118935,0.025843717411720535,0.0
2005-11-24,1027056.7765966771,0.0011824990145841152,0.027056776596677157,0.0
2005-11-25,1027056.7765966771,0.0,0.027056776596677157,0.0
2005-11-28,1019778.421486937,-0.007086614173228312,0.01977842148693698,-0.007086614173228312
2005-11-29,1018363.1857711541,-0.0013877874702616921,0.018363185771154145,-0.008464566929133777
2005-11-30,1011691.3602538923,-0.00655151876116733,0.011691360253892169,-0.014960629921259794
2005-12-01,1022608.8929185026,0.010791366906474753,0.022608892918502654,-0.004330708661417271
2005-12-02,1023821.9521034594,0.0011862396204034287,0.0238219521034595,-0.0031496062992124596
2005-12-05,1021800.1867951982,-0.001974723538704537,0.02180018679519824,-0.00511811023622033
2005-12-06,1023417.5990418071,0.001582904629995996,0.02341759904180707,-0.0035433070866141003
2005-12-07,1017352.3031170237,-0.005926511260371359,0.017352303117023737,-0.0094488188976376
2005-12-08,1016341.4204628931,-0.000993640699523013,0.016341420462893108,-0.010433070866141536
2005-12-09,1018363.1857711544,0.001989258006763528,0.018363185771154367,-0.008464566929133555
2005-12-12,1026450.2470041992,0.00794123486202114,0.02645024700419918,-0.0005905511811019615
2005-12-13,1032717.7194598089,0.006105968091392633,0.03271771945980895,0.0
2005-12-14,1036761.2500763312,0.003915426781519127,0.03676125007633124,0.0
2005-12-15,1033324.2490522872,-0.0033151326053042496,0.03332424905228715,-0.0033151326053042496
2005-12-16,1030493.7776207216,-0.002739189982390866,0.030493777620721696,-0.006045241809672364
2005-12-19,1025035.0112884165,-0.005297233666862855,0.025035011288416564,-0.011310452418096695
2005-12-20,1025439.3643500686,0.00039447731755415383,0.02543936435006855,-0.010920436817472678
2005-12-21,1027056.7765966775,0.001577287066246047,0.02705677659667738,-0.009360374414976613
2005-12-22,1031504.6602748521,0.004330708661417271,0.0315046602748521,-0.005070202808112434
2005-12-23,1032313.3663981565,0.0007840062720501084,0.03231336639815652,-0.004290171606864401
2005-12-26,1022204.5398568506,-0.009792401096748948,0.02220453985685067,-0.014040561622465031
2005-12-27,1022204.5398568506,0.0,0.02220453985685067,-0.014040561622465031
2005-12-28,1023215.4225109812,0.000988924050632889,0.0232154225109813,-0.01306552262090499
2005-12-29,1018969.7153636328,-0.004149377593360981,0.01896971536363279,-0.01716068642745716
2005-12-30,1014724.0082162843,-0.004166666666666652,0.014724008216284279,-0.021255850234009444
2006-01-02,1027663.3061891559,0.012751544132297399,0.0276633061891558,-0.008775351014040589
2006-01-03,1027663.3061891559,0.0,0.0276633061891558,-0.008775351014040589
2006-01-04,1032298.7751129351,0.0045106883702685785,0.03229877511293511,-0.004304245517536054
2006-01-05,1032903.4014942975,0.0005857087075360479,0.03290340149429749,-0.0037210578440789455
2006-01-06,1041368.1708333727,0.00819512195121952,0.04136817083337285,0.0
2006-01-09,1043988.2184859437,0.0025159667118250795,0.0439882184859437,0.0
2006-01-10,1044794.3869944272,0.0007722007722008595,0.04479438699442717,0.0
2006-01-11,1047817.5189012398,0.0028935185185186008,0.04781751890123975,0.0
2006-01-12,1042778.9657232189,-0.00480861704173885,0.04277896572321893,-0.00480861704173885
2006-01-13,1042174.3393418564,-0.0005798221878623444,0.042174339341856326,-0.005385651086747378
2006-01-16,1039554.2916892855,-0.0025140204989363424,0.03955429168928548,-0.007886131948451558
2006-01-17,1039554.2916892855,0.0,0.03955429168928548,-0.007886131948451558
2006-01-18,1034918.8227655062,-0.00445909267157818,0.034918822765506174,-0.012310059626851277
2006-01-19,1038546.5810536813,0.003505355404089583,0.03854658105368136,-0.008847855356799328
2006-01-20,1019601.6211043225,-0.0182418008926839,0.019601621104322398,-0.026928255433737225
2006-01-23,1022503.8277348625,0.0028464123344533743,0.02250382773486237,-0.02415849201769582
2006-01-24,1023309.4246052464,0.0007878668505021391,0.02330942460524632,-0.023389658842212446
2006-01-25,1023631.5999455393,0.00031483667847309604,0.023631599945539206,-0.02308218608623991
2006-01-26,1027980.6248390924,0.004248623131392737,0.02798062483909236,-0.018931630464576354
2006-01-27,1037232.6515936607,0.009000195656427401,0.03723265159366074,-0.010101823186425274
2006-01-30,1036629.2585444497,-0.0005817335660267542,0.03662925854444965,-0.010677680182826443
2006-01-31,1032606.6382163765,-0.0038804811796663286,0.03260663821637655,-0.014516726825500759
2006-02-01,1035623.6034624313,0.0029216984807167723,0.03562360346243132,-0.011637441843495133
2006-02-02,1023354.6114618083,-0.011846960574868892,0.023354611461808394,-0.023346534103651728
2006-02-03,1019171.0863206121,-0.004088050314465574,0.01917108632061204,-0.027339142612033185
2006-02-06,1021264.9976793111,0.0020545239035953955,0.021264997679311115,-0.02534078763043801
2006-02-07,1014020.5563164628,-0.007093596059113305,0.014020556316462818,-0.03225462637828114
2006-02-08,1020955.4086300386,0.0068389662027832365,0.02095540863003853,-0.02563624847518231
2006-02-09,1019345.3863022167,-0.0015769761482358202,0.019345386302216605,-0.02717279687104257
2006-02-10,1020956.0446254278,0.0015800908552241477,0.020956044625427772,-0.025635641503665152
2006-02-13,1019346.0212946563,-0.0015769761482358202,0.019346021294656346,-0.02717219085670497
2006-02-14,1027399.3179274406,0.00790045427612096,0.027399317927440547,-0.019486409232029378
2006-02-15,1029971.3326486358,0.002503422648151732,0.02997133264863594,-0.01703176930208028
2006-02-16,1036076.0564763837,0.005927081302398163,0.03607605647638379,-0.011205636681059117
2006-02-17,1033870.3594333723,-0.0021288949100057852,0.033870359433372244,-0.01331067596817126
2006-02-20,1030862.5907383567,-0.002909231962761827,0.03086259073835662,-0.016181184086960454
2006-02-21,1030862.5907383567,0.0,0.03086259073835662,-0.016181184086960454
2006-02-22,1036477.092302386,0.005446411204045987,0.03647709230238605,-0.010822902265220424
2006-02-23,1034872.9489983777,-0.0015476881408396093,0.03487294899837767,-0.01235383992857464
2006-02-24,1037078.646041389,0.0021313698895562005,0.037078646041388996,-0.010248800641462719
2006-02-27,1037880.7176933932,0.0007733952049497894,0.037880717693393295,-0.009483331809785445
2006-02-28,1028656.8936953453,-0.00888717156105101,0.028656893695345298,-0.018286223374072597
