date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded,daily_slippage_cost
2005-02-03,1001493.709859493,-0.0001458441603912064,-0.00014585479668493997,0.001493709859492931,0.001492595384584164,-0.0016224619444538124,0.0,0.0
2005-02-04,1003868.7937502257,0.002371541495818308,0.002368733829407216,0.003868793750225752,0.0038613292139913925,0.0,0.0,0.0
2005-02-07,1005112.3623699094,0.001238776050641155,0.0012380094006624392,0.005112362369909418,0.0050993386146536935,0.0,170530.697193856,17.0530697193856
2005-02-08,1006258.95076531,0.0011407564351284538,0.00114010626691505,0.006258950765309912,0.006239444881568602,0.0,0.0,0.0
2005-02-09,1005451.6890991619,-0.0008022404824663543,-0.0008025624495704216,0.005451689099161827,0.005436882431998145,-0.0008022404824663543,0.0,0.0
2005-02-10,1003772.2974745003,-0.0016702857460673126,-0.0016716822285372164,0.0037722974745002524,0.0037652002034609874,-0.0024711862576909382,0.0,0.0
2005-02-11,1005101.7386099384,0.0013244449351541565,0.0013235686316195427,0.005101738609938344,0.005088768835080469,-0.001150014272659594,0.0,0.0
2005-02-14,1005479.9812240383,0.0003763227139801373,0.00037625192234738464,0.005479981224038255,0.005465020757427917,-0.0007741243351716554,168900.4083783066,16.89004083783066
2005-02-15,1005376.6443176152,-0.00010277370843059241,-0.00010277899001003947,0.005376644317615087,0.005362241767417827,-0.0008768184839734738,0.0,0.0
2005-02-16,1004621.2884080997,-0.0007513163487383734,-0.0007515987283127669,0.004621288408099611,0.0046106430391051325,-0.0016274760646499686,0.0,0.0
2005-02-17,1003043.2699311682,-0.0015707595440586086,-0.001571994480192463,0.003043269931168213,0.0030386485589127504,-0.0031956792351472973,0.0,0.0
2005-02-18,1001867.8898846849,-0.0011718139004750494,-0.0011725010112134486,0.0018678898846848924,0.001866147547699271,-0.004363748394273115,0.0,0.0
2005-02-22,1001891.5766558998,0.000023642609423779604,0.000023642329941694536,0.0018915766558997849,0.0018897898776410879,-0.004340208955248115,0.0,0.0
2005-02-23,1003021.3859843244,0.0011276762423690911,0.0011270408931159362,0.003021385984324443,0.0030168307707571125,-0.0032174270634047764,0.0,0.0
2005-02-24,1003403.7186240354,0.0003811809449463244,0.00038110831394637856,0.0034037186240354345,0.0033979390847036052,-0.0028374725403466083,0.0,0.0
2005-02-25,1006517.9670713209,0.003103684378961802,0.003098877893241478,0.006517967071320907,0.006496816977944955,0.0,0.0,0.0
2005-02-28,1003688.0753615692,-0.002811566015046729,-0.0028155258908182774,0.003688075361569121,0.0036812910871265405,-0.002811566015046729,333702.99313005793,33.370299313005795
2005-03-01,1002534.9027424649,-0.001148935259282502,-0.0011495957913850656,0.0025349027424648174,0.0025316952957414713,-0.0039572709670007145,0.0,0.0
2005-03-02,1002650.2200043753,0.00011502568299115445,0.00011501906804453496,0.0026502200043754254,0.002646714363786191,-0.0038427004718053492,0.0,0.0
2005-03-03,1001573.9255598781,-0.0010734495669810773,-0.001074026126609556,0.0015739255598781199,0.0015726882371765085,-0.00491202509362898,0.0,0.0
2005-03-04,1003149.9281393206,0.0015735259667042367,0.0015722892718646154,0.003149928139320579,0.0031449775090412182,-0.0033462283259585446,0.0,0.0
2005-03-07,1003462.4146022061,0.0003115052437525634,0.0003114567360674581,0.0034624146022061986,0.0034564342451088898,-0.003035765449876271,334653.2284578183,33.46532284578183
2005-03-08,1003407.5134977762,-0.00005471166994497345,-0.00005471316668298048,0.003407513497776238,0.0034017210784258504,-0.0030903110280238177,0.0,0.0
2005-03-09,998811.0379908712,-0.004580866143688911,-0.004591390463635338,-0.001188962009128769,-0.0011896693852094578,-0.007657020870550979,0.0,0.0
2005-03-10,1000865.1709326366,0.0020565781350367907,0.002054466273200932,0.0008651709326366053,0.0008647968879914213,-0.005616189997216137,0.0,0.0
2005-03-11,999396.1778850171,-0.0014677232161557363,-0.0014688013769655923,-0.0006038221149828882,-0.0006040044889741541,-0.007075670200926587,0.0,0.0
2005-03-14,999837.3166317758,0.00044140527702651866,0.0004413078863753362,-0.0001626833682242257,-0.00016269660259873528,-0.006637388162065161,168135.86318417813,16.813586318417816
2005-03-15,998575.2330907024,-0.0012622888944824329,-0.001263086252176805,-0.0014247669092976034,-0.0014257828547755114,-0.00789129875518213,0.0,0.0
2005-03-16,998118.3134071344,-0.0004575716164658683,-0.0004576763343031243,-0.0018816865928655835,-0.0018834591890785218,-0.00834525953732057,0.0,0.0
2005-03-17,996593.9232962506,-0.0015272639429689816,-0.0015284313993721831,-0.003406076703749372,-0.003411890588450764,-0.00985977806630356,0.0,0.0
2005-03-18,996378.9970650024,-0.000215660788435601,-0.00021568404656740678,-0.0036210029349975636,-0.003627574635018164,-0.010073312487227537,0.0,0.0
2005-03-21,992703.4314553852,-0.0036889232113926917,-0.003695744068200597,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,326183.44390726776,32.618344390726776
2005-03-22,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-23,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-24,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-28,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-29,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-30,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-03-31,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-04-01,992703.4314553852,0.0,0.0,-0.007296568544614801,-0.00732331870321874,-0.013725076022370497,0.0,0.0
2005-04-04,992686.8863981612,-0.000016666666699971522,-0.000016666805590404195,-0.007313113601838839,-0.007339985508809197,-0.013741513937802985,165450.572240132,16.5450572240132
2005-04-05,992260.5990102983,-0.0004294278424585851,-0.00042952007299971106,-0.007739400989701717,-0.007769505581808893,-0.014165040791579209,0.0,0.0
2005-04-06,992835.2072856902,0.000579090085774947,0.0005789224778148426,-0.007164792714309809,-0.0071905831039941175,-0.013594153540491205,0.0,0.0
2005-04-07,991500.9332031118,-0.0013439028680563014,-0.0013448067153951286,-0.008499066796888277,-0.008535389819389201,-0.014919787186615685,0.0,0.0
2005-04-08,992075.2973116694,0.0005792875118151297,0.0005791197895742644,-0.007924702688330565,-0.007956270029814834,-0.014349142521196567,0.0,0.0
2005-04-11,992931.7097042287,0.0008632534192514196,0.0008628810303137676,-0.0070682902957712734,-0.007093388999500942,-0.013498276048289792,331222.65680451976,33.122265680451974
2005-04-12,995554.7227270295,0.0026416852208115404,0.0026382021032602325,-0.004445277272970505,-0.004455186896240737,-0.010892249023821465,0.0,0.0
2005-04-13,993417.6443815298,-0.002146620669575827,-0.002148927962238107,-0.006582355618470204,-0.00660411485847887,-0.013015488166504663,0.0,0.0
2005-04-14,988732.1661785567,-0.00471652404149725,-0.004727681939167136,-0.011267833821443252,-0.011331796797646003,-0.017670624345152763,0.0,0.0
2005-04-15,989011.9481663182,0.00028297045178860003,0.0002829304232014009,-0.010988051833681789,-0.011048866374444606,-0.017392654157918463,0.0,0.0
2005-04-18,990478.2402095175,0.001482582739185112,0.0014814847984538637,-0.00952175979048242,-0.009567381575990597,-0.01593585746757642,163880.45878362496,16.388045878362497
2005-04-19,994356.0186989055,0.003915056719032695,0.003907412828823056,-0.005643981301094558,-0.00565996874716763,-0.01208319053439566,0.0,0.0
2005-04-20,994402.8065506314,0.000047053420350495756,0.000047052313373036995,-0.005597193449368598,-0.005612916433794518,-0.012036705669488557,0.0,0.0
2005-04-21,991849.80247383,-0.0025673741666691896,-0.0025706755234810724,-0.008150197526170078,-0.00818359195727564,-0.014573177108970103,0.0,0.0
2005-04-22,994001.3681501846,0.0021692454552981744,0.002166896039401862,-0.005998631849815417,-0.0060166959178738644,-0.012435544451884883,0.0,0.0
2005-04-25,994684.2506604881,0.0006870035919310791,0.000686767712990353,-0.005315749339511844,-0.005329928204883522,-0.011757084123659944,2809.656956943887,0.28096569569438873
2005-04-26,995194.5221566113,0.0005129984673872823,0.0005128669286577,-0.004805477843388695,-0.004817061276225771,-0.011250117022408967,0.0,0.0
2005-04-27,994093.639018157,-0.0011061989530133376,-0.0011068112426595878,-0.00590636098184294,-0.005923872518885351,-0.012343871107750926,0.0,0.0
2005-04-28,994559.1914906363,0.00046831853077655694,0.0004682089038789589,-0.0054408085093636815,-0.0054556636150064385,-0.011881333440555641,0.0,0.0
2005-04-29,995605.774513674,0.0010523084317073383,0.0010517551433089627,-0.004394225486326064,-0.004403908471697488,-0.010841527836207732,0.0,0.0
2005-05-02,993758.8802988294,-0.001855045703955227,-0.0018567684320596944,-0.006241119701170583,-0.006260676903757094,-0.012676462010525968,168995.0997394871,16.89950997394871
2005-05-03,994029.6149186826,0.00027243491879214154,0.0002723978151383872,-0.00597038508131742,-0.005988279088618724,-0.012407480602632193,0.0,0.0
2005-05-04,994394.1147392129,0.0003666890956364188,0.0003666218816205853,-0.005605885260787091,-0.00562165720699816,-0.012045341194837134,0.0,0.0
2005-05-05,994753.5429225599,0.0003614544555519128,0.0003613891466271876,-0.005246457077440092,-0.0052602680603710626,-0.011688240581528841,0.0,0.0
2005-05-06,991497.8053780611,-0.003272908719614609,-0.003278276400511081,-0.008502194621938908,-0.008538544460882187,-0.014922894756627225,0.0,0.0
2005-05-09,992781.0982274228,0.0012942972161924526,0.0012934603355875234,-0.007218901772577224,-0.007245084125294732,-0.013647912201575907,330474.1316355653,33.047413163556534
2005-05-10,991067.7396787972,-0.001725817052404377,-0.0017273079902911795,-0.008932260321202756,-0.008972392115585811,-0.015350175454373116,0.0,0.0
2005-05-11,991966.5007643268,0.0009068614076983561,0.0009064504573232269,-0.008033499235673203,-0.008065941658262573,-0.014457234528395646,0.0,0.0
2005-05-12,990154.801843594,-0.0018263710713384285,-0.0018280409204693832,-0.009845198156406054,-0.009893982578732034,-0.016257201324819892,0.0,0.0
2005-05-13,989831.8369370097,-0.0003261761756675474,-0.00032622938268655647,-0.010168163062990287,-0.010220211961418622,-0.0165780747887323,0.0,0.0
2005-05-16,991331.9223587243,0.0015154952242761865,0.0015143480202972918,-0.008668077641275751,-0.008705863941121356,-0.01508770355762612,166413.03184268033,16.641303184268033
2005-05-17,992898.6694876566,0.0015804465624433828,0.0015791989711029977,-0.007101330512343407,-0.00712666497001825,-0.013531102304405462,0.0,0.0
2005-05-18,995715.4839973887,0.0028369607053513324,0.0028329441271193333,-0.0042845160026112605,-0.004293720842898872,-0.010732528804591746,0.0,0.0
2005-05-19,995995.1214739816,0.0002808407432515203,0.00028080131487187614,-0.004004878526018385,-0.004012919528026995,-0.010454702192706722,0.0,0.0
2005-05-20,995950.6584105594,-0.00004464184860308862,-0.00004464284508006846,-0.0040493415894405915,-0.004057562373107013,-0.010498877324077283,0.0,0.0
2005-05-23,998185.0263950886,0.002243452490001019,0.002240939707966541,-0.0018149736049113407,-0.0018166226651405448,-0.008278978566551243,4574.588093285973,0.4574588093285973
2005-05-24,998255.5338037029,0.00007063561038278543,0.00007063311580552832,-0.0017444661962970898,-0.0017459895493351395,-0.008208927746872985,0.0,0.0
2005-05-25,996964.3601981772,-0.0012934299503514213,-0.0012942671528560488,-0.0030356398018228647,-0.0030402567021912087,-0.009491740024216266,0.0,0.0
2005-05-26,997800.492415258,0.0008386781418290301,0.0008383266478293997,-0.0021995075847420775,-0.0022019300543617967,-0.00866102239727351,0.0,0.0
2005-05-27,998254.9256333478,0.0004554349507184252,0.00045533127169942875,-0.0017450743666521662,-0.00174659878266242,-0.008209531978863871,0.0,0.0
2005-05-31,999234.7162230228,0.0009815033860747224,0.0009810220265711908,-0.0007652837769772658,-0.0007655767560912298,-0.007236086276224407,0.0,0.0
2005-06-01,1002707.0413770123,0.0034749845032551185,0.0034689606956645343,0.002707041377012276,0.002703383939573316,-0.003786247060643455,0.0,0.0
2005-06-02,1003475.9413403814,0.0007668241386968866,0.0007665302792831079,0.0034759413403813166,0.0034699142188562345,-0.003022326307587808,0.0,0.0
2005-06-03,1001227.7779334697,-0.0022403759913851573,-0.0022428893883477165,0.0012277779334697314,0.0012270248305085436,-0.00525593115167533,0.0,0.0
2005-06-06,1001944.7067615357,0.0007160496780720393,0.0007157934368149894,0.0019447067615356861,0.0019428182673234433,-0.004543644981412465,170048.14698094004,17.004814698094005
2005-06-07,1003002.0697348971,0.0010553107035007336,0.0010547542546101767,0.0030020697348971392,0.0029975725219337206,-0.003493129235093484,0.0,0.0
2005-06-08,1001736.6778119681,-0.001261604498247415,-0.0012624009911789348,0.0017366778119680681,0.0017351715307547286,-0.0047503267857849085,0.0,0.0
2005-06-09,1002115.032192806,0.000377698440336971,0.00037762713023629864,0.0021150321928060656,0.002112798660991105,-0.004374422536466138,0.0,0.0
2005-06-10,1001217.7606715143,-0.0008953777684865827,-0.0008957788585967172,0.0012177606715142453,0.0012170198023942226,-0.005265883544263605,0.0,0.0
2005-06-13,1001380.8075431779,0.0001628485610905006,0.00016283530270296267,0.00138080754317782,0.0013798551050971507,-0.005103892524731202,4521.4232537591015,0.45214232537591015
2005-06-14,999968.8672300823,-0.001409993383595709,-0.0014109883596496796,-0.00003113276991772995,-0.00003113325455247003,-0.006506689453636416,0.0,0.0
2005-06-15,1001134.3877674801,0.0011655568244102188,0.0011648780904055937,0.001134387767480094,0.0011337448358531691,-0.005348716545523158,0.0,0.0
2005-06-16,1005203.9816208811,0.004064982586879484,0.004056742867160707,0.005203981620881093,0.005190487703013816,-0.0013054763982635054,0.0,0.0
2005-06-17,1006471.6403462307,0.00126109600491775,0.001260301491252795,0.0064716403462306005,0.00645078919426661,-0.00004602672441600397,0.0,0.0
2005-06-20,1006344.1259943043,-0.00012669443113422219,-0.00012670245755160448,0.006344125994304228,0.006324086736715026,-0.00017271532422058478,170217.25444321343,17.021725444321348
2005-06-21,1007017.0985045169,0.0006687300028185295,0.000668506502545536,0.007017098504516817,0.006992593239260569,0.0,0.0,0.0
2005-06-22,1006809.4942840242,-0.00020615759235964592,-0.00020617884575717271,0.00680949428402422,0.006786414393503487,-0.00020615759235964592,0.0,0.0
2005-06-23,1005599.4645522134,-0.0012018457699103369,-0.0012025685657217604,0.005599464552213496,0.005583845827781822,-0.0014077555926396146,0.0,0.0
2005-06-24,1003922.6503285358,-0.0016674772439584373,-0.001668869031535922,0.003922650328535893,0.003914976796245902,-0.0030728854361822266,0.0,0.0
2005-06-27,1004162.5551608782,0.00023896744660945046,0.00023893889843714628,0.004162555160878156,0.00415391569468291,-0.002834652309159247,333305.4762916934,33.330547629169345
2005-06-28,1001266.3635705061,-0.0028841860070236702,-0.002888353286219625,0.001266363570506135,0.0012655624084634024,-0.005710662651657983,0.0,0.0
2005-06-29,1001692.5722919526,0.00042566966888468727,0.0004255790972526693,0.001692572291952521,0.0016911415057160257,-0.005287423838653327,0.0,0.0
2005-06-30,1002457.6604485081,0.0007637953776626905,0.0007635038344166983,0.0024576604485080367,0.0024546453401325962,-0.0045276669708784745,0.0,0.0
2005-07-01,997606.7872297862,-0.0048389806473737584,-0.004850726421260937,-0.0023932127702138706,-0.002396081081128343,-0.00934473832540239,0.0,0.0
2005-07-05,994442.0722102051,-0.003172307025264942,-0.003177349458116917,-0.005557927789794914,-0.005573430539245265,-0.01248740097162837,0.0,0.0
2005-07-06,995231.2011370729,0.000793539361336304,0.0007932246754433998,-0.004768798862927137,-0.004780205863801725,-0.01170377085448382,0.0,0.0
2005-07-07,995998.0742274116,0.0007705476772257303,0.0007702509577788281,-0.004001925772588399,-0.004009954906022904,-0.010942241490704774,0.0,0.0
2005-07-08,994939.2480774907,-0.0010630805192493042,-0.0010636459901407574,-0.005060751922509321,-0.005073600896163598,-0.01199368952618829,0.0,0.0
2005-07-11,995957.2296137537,0.0010231594926324306,0.001022636421718325,-0.0040427703862462305,-0.004050964474445241,-0.010982801490846295,492576.9762733681,49.25769762733681
2005-07-12,996392.7884001618,0.0004373267982371587,0.0004372311987440618,-0.0036072115998382337,-0.0036137332757013156,-0.01055027776602091,0.0,0.0
2005-07-13,996624.3016289733,0.00023235136936627931,0.0002323243799674577,-0.003375698371026692,-0.003381408895733779,-0.010320377768140654,0.0,0.0
2005-07-14,997277.6968771099,0.0006556083842914617,0.0006553935670002354,-0.002722303122890013,-0.002726015328733442,-0.009671535510043072,0.0,0.0
2005-07-15,997182.4121199652,-0.00009554485921337008,-0.00009554942391418925,-0.002817587880034833,-0.002821564752647694,-0.009766156303757767,0.0,0.0
2005-07-18,996515.3518060613,-0.0006689451255821321,-0.0006691689692042857,-0.0034846481939386775,-0.0034907337218519404,-0.010428568406684713,473.35088893203647,0.04733508889320365
2005-07-19,997424.7739778307,0.0009126022696199776,0.0009121861013468805,-0.002575226022169308,-0.0025785476205050523,-0.009525483272261659,0.0,0.0
2005-07-20,997994.9166296973,0.0005716146888881113,0.0005714513794422568,-0.002005083370302696,-0.002007096241062816,-0.008959313489530718,0.0,0.0
2005-07-21,997017.5796853205,-0.0009793005235712027,-0.0009797803516184197,-0.002982420314679546,-0.0029868765926812243,-0.0099298401527107,0.0,0.0
2005-07-22,998130.6873062853,0.001116437306267093,0.00111581455360412,-0.0018693126937147087,-0.0018710620390770829,-0.008824488890435411,0.0,0.0
2005-07-25,997655.5028427495,-0.00047607439544639085,-0.0004761877548411553,-0.0023444971572504913,-0.0023472497939181903,-0.00929636217266816,950.2129371196206,0.09502129371196207
2005-07-26,997857.9918870924,0.00020296489496218761,0.00020294430037449919,-0.0021420081129076562,-0.0021443054935437835,-0.009095284112877855,0.0,0.0
2005-07-27,998465.4004859976,0.0006087124659457377,0.0006085272756605846,-0.001534599514002477,-0.0015357782178832737,-0.00849210805975309,0.0,0.0
2005-07-28,999518.2049858217,0.0010544226162585435,0.0010538671031944372,-0.00048179501417822124,-0.0004819111146886604,-0.007446639714292269,0.0,0.0
2005-07-29,998397.8911303002,-0.001120853877331185,-0.0011214825038145379,-0.0016021088696998032,-0.001603393618503316,-0.008559146996626632,0.0,0.0
2005-08-01,998259.6651001461,-0.0001384478386644572,-0.00013845742345114484,-0.0017403348998539236,-0.0017418510419544393,-0.00869640983988862,166896.78524581363,16.689678524581364
2005-08-02,999293.9712028496,0.0010361092798434335,0.001035572889097858,-0.0007060287971503154,-0.0007062781528566325,-0.007669310990981781,0.0,0.0
2005-08-03,1001242.5381369325,0.0019499436504528678,0.0019480449781349293,0.0012425381369325361,0.0012417668252783208,-0.005734322064799069,0.0,0.0
2005-08-04,1000475.6181907798,-0.0007659682014506952,-0.0007662617049793293,0.00047561819077990286,0.0004755051202990335,-0.0064958979578912945,0.0,0.0
2005-08-05,999036.697602535,-0.001438236536785209,-0.0014392717916997704,-0.0009633023974650046,-0.0009637666714008962,-0.007924791856894209,0.0,0.0
2005-08-08,997746.1918614494,-0.00129175008704141,-0.0012925851153611603,-0.0022538081385505837,-0.002256351786761998,-0.00920630509336473,165968.11071944184,16.596811071944185
2005-08-09,997707.8311236305,-0.0000384473908613403,-0.000038448129981217204,-0.002292168876369516,-0.0022947999167432366,-0.009244398525815711,0.0,0.0
2005-08-10,998897.0139960146,0.0011919149427190856,0.0011912051760354413,-0.0011029860039853956,-0.0011035947407077801,-0.008063502119835975,0.0,0.0
2005-08-11,1001965.8730215218,0.0030722476716897873,0.003067537962607923,0.0019658730215217357,0.0019639432219001373,-0.005016027523759403,0.0,0.0
2005-08-12,1002119.3159727972,0.0001531418937579243,0.00015313016873515862,0.002119315972797242,0.002117073390635474,-0.004863653793955591,0.0,0.0
2005-08-15,1000704.7218455294,-0.0014116024955517226,-0.0014125997449447477,0.000704721845529388,0.0007044736456906583,-0.006268390743674357,336075.6578966766,33.60756578966766
2005-08-16,1001288.2669991687,0.0005831342062252443,0.000582964249542503,0.0012882669991687301,0.0012874378952332567,-0.005688911850509681,0.0,0.0
2005-08-17,997744.8660658349,-0.0035388419600214105,-0.003545118473331301,-0.002255133934165099,-0.002257680578098094,-0.009207621650567654,0.0,0.0
2005-08-18,998665.4842959826,0.0009226990400639234,0.0009222736149774232,-0.001334515704017325,-0.0013354069631205505,-0.008293418474161873,0.0,0.0
2005-08-19,998155.4879201136,-0.0005106778835243242,-0.0005108083238852466,-0.0018445120798863401,-0.0018462152870057456,-0.008799861092292582,0.0,0.0
2005-08-22,998337.4515914684,0.0001822999257701241,0.00018228331115785392,-0.0016625484085316389,-0.0016639319758480692,-0.008619165380546412,167689.5981477875,16.76895981477875
2005-08-23,999329.775205416,0.000993976147409592,0.0009934824802206406,-0.0006702247945840067,-0.0006704494956273943,-0.007633756477935738,0.0,0.0
2005-08-24,998842.3407354229,-0.00048776137976369593,-0.00048788037404093884,-0.0011576592645771155,-0.0011583298696683042,-0.008117794406106937,0.0,0.0
2005-08-25,999908.3001720832,0.0010671948847056356,0.0010666258370651675,-0.00009169982791679132,-0.00009170403260305928,-0.007059262790066523,0.0,0.0
2005-08-26,999397.969501465,-0.000510377472144552,-0.0005105077590588116,-0.0006020304985350222,-0.000602211791661918,-0.007566037373513135,0.0,0.0
2005-08-29,999442.0440304783,0.00004410107920804762,0.00004410010678404383,-0.000557955969521684,-0.0005581116848778821,-0.007522269964718498,167329.60308369808,16.73296030836981
2005-08-30,1000498.7151068085,0.0010572609814061273,0.0010567024746383374,0.0004987151068085449,0.0004985907897604747,-0.0064729619858378,0.0,0.0
2005-08-31,1001907.4682931084,0.0014080509700100663,0.0014070605957989027,0.0019074682931083942,0.0019056513855592603,-0.005074025276230798,0.0,0.0
2005-09-01,1000889.9719058886,-0.0010155592401693836,-0.0010160752698565917,0.0008899719058885758,0.0008895761157026301,-0.006084431543145974,0.0,0.0
2005-09-02,1001031.4451367878,0.00014134743565241692,0.00014133744704486579,0.0010314451367878785,0.0010309135627476814,-0.005943944126289513,0.0,0.0
2005-09-06,999847.317461442,-0.0011829075710844128,-0.0011836077584710494,-0.0001526825385580466,-0.00015269419572341568,-0.007119820560864798,0.0,0.0
2005-09-07,998274.6448295483,-0.0015729127882111449,-0.0015741511142203623,-0.0017253551704516923,-0.0017268453099437131,-0.008681534492265941,0.0,0.0
2005-09-08,998451.4275571294,0.00017708826773943365,0.00017707258946308006,-0.0015485724428705439,-0.0015497727204805477,-0.008505983622431046,0.0,0.0
2005-09-09,998981.5862376234,0.0005309809429498991,0.0005308400224508707,-0.0010184137623766576,-0.001018932698029748,-0.007979519194685758,0.0,0.0
2005-09-12,997782.9971805268,-0.001199810961091563,-0.0012005313105091387,-0.002217002819473124,-0.002219464008538816,-0.009169756241183213,497578.09311947925,49.75780931194792
2005-09-13,995637.7195735506,-0.0021500442611651627,-0.0021523589246754374,-0.004362280426449372,-0.004371822933214334,-0.011300085120565795,0.0,0.0
2005-09-14,996517.7054168689,0.0008838414073897294,0.0008834510495656937,-0.003482294583131096,-0.003488371883648552,-0.010426231196312585,0.0,0.0
2005-09-15,998141.6127722668,0.001629582040108879,0.0016282557120076218,-0.001858387227733127,-0.001860116171640801,-0.008813639555307118,0.0,0.0
2005-09-16,1000794.3194702727,0.002657645632705652,0.00265412033716066,0.0007943194702726419,0.0007940041655196369,-0.006179417453273994,0.0,0.0
2005-09-19,1001836.0768942176,0.0010409305925080936,0.0010403891999277118,0.0018360768942176087,0.0018343933654473901,-0.005144919205436915,6023.191431933752,0.6023191431933752
2005-09-20,1000353.1389800112,-0.0014802201162525952,-0.001481316724330022,0.00035313898001132493,0.00035307664111748697,-0.0066175237087851,0.0,0.0
2005-09-21,1001803.1179594924,0.0014494671161422445,0.0014484176526679876,0.0018031179594923952,0.0018014942937853461,-0.005177648475649166,0.0,0.0
2005-09-22,999859.309218694,-0.0019403101327510885,-0.001942194972967731,-0.00014069078130596324,-0.00014070067918230635,-0.007107912364599067,0.0,0.0
2005-09-23,999706.1189841435,-0.0001532117900369112,-0.0001532235281621758,-0.00029388101585647863,-0.00029392420734453194,-0.007260035138659138,0.0,0.0
2005-09-26,1000926.3313386193,0.0012205710571380202,0.0012198267658639545,0.0009263313386194127,0.0009259025585194906,-0.00604832547028511,166228.6116776354,16.622861167763542
