date,portfolio_value,daily_return,cumulative_return,drawdown
2015-04-01,1022032.6174119725,-0.00190553181660702,0.022032617411972488,-0.024800793950180422
2015-04-02,1022032.6174119725,0.0,0.022032617411972488,-0.024800793950180422
2015-04-03,1022032.6174119725,0.0,0.022032617411972488,-0.024800793950180422
2015-04-06,1025498.2392597931,0.003390911198701607,0.02549823925979311,-0.021493980041421223
2015-04-07,1024524.0484055248,-0.0009499683343887622,0.024524048405524912,-0.022423529775390638
2015-04-08,1029340.5406727751,0.004701199815413171,0.02934054067277514,-0.017827747454018494
2015-04-09,1032222.8588905571,0.0028001600091434042,0.03222285889055709,-0.015077507990349015
2015-04-10,1034041.2886584497,0.0017616639199862227,0.034041288658449576,-0.013342405572192573
2015-04-13,1032694.4995062245,-0.001302452007474919,0.032694499506224606,-0.014627479736745497
2015-04-14,1032049.5418332234,-0.0006245386930108232,0.032049541833223394,-0.015242883002679508
2015-04-15,1034865.6624635453,0.0027286680688987097,0.03486566246354528,-0.012555807701908117
2015-04-16,1034105.0329835869,-0.0007350031096284848,0.0341050329835868,-0.013281582253831803
2015-04-17,1026346.7567325068,-0.0075024064322518624,0.02634675673250686,-0.02068434485795201
2015-04-20,1033249.6407597375,0.006725684065302495,0.03324964075973735,-0.014097777161261926
2015-04-21,1033249.6407597375,0.0,0.03324964075973735,-0.014097777161261926
2015-04-22,1037674.5045077442,0.004282473057288572,0.03767450450774423,-0.009875677454833975
2015-04-23,1041905.5039777859,0.004077385973792369,0.04190550397778603,-0.005838558429777763
2015-04-24,1047456.211086448,0.005327457324556528,0.04745621108644804,-0.0005422057760928745
2015-04-27,1046935.8652289785,-0.0004967709885741467,0.04693586522897841,-0.0010387074125677298
2015-04-28,1045923.5784926114,-0.000966904248853484,0.045923578492611306,-0.0020046073308107593
2015-04-29,1041725.756335796,-0.004013507528786486,0.041725756335796005,-0.006010069352982761
2015-04-30,1041725.756335796,0.0,0.041725756335796005,-0.006010069352982761
2015-05-01,1040330.5100524062,-0.0013393604553826322,0.04033051005240629,-0.007341380159139876
2015-05-04,1041349.243415168,0.0009792401096748726,0.0413492434151681,-0.006369329023377279
2015-05-05,1033323.6544734002,-0.007706913883614552,0.03332365447340013,-0.014027155036712258
2015-05-06,1029279.4495863518,-0.003913783323879705,0.029279449586351758,-0.01788603911512776
2015-05-07,1032751.1788068865,0.003372970500800321,0.032751178806886605,-0.014573397696638901
2015-05-08,1038175.9081674565,0.0052526973310618175,0.03817590816745642,-0.009397250012762703
2015-05-11,1036133.9774686163,-0.001966844619275099,0.03613397746861624,-0.011345611701414127
2015-05-12,1034906.3998366366,-0.0011847672778561025,0.03490639983663657,-0.012516937069779188
2015-05-13,1035257.5528309826,0.0003393089407905947,0.03525755283098264,-0.012181875237647688
2015-05-14,1043038.804852826,0.007516247527550091,0.043038804852826074,-0.004757189699733488
2015-05-15,1042864.5875812622,-0.0001670285618841083,0.042864587581262326,-0.004923423675063376
2015-05-18,1045013.6262746906,0.0020607073238652074,0.04501362627469052,-0.0028728620864237886
2015-05-19,1044318.071140446,-0.0006655943202618086,0.04431807114044606,-0.00353654424599803
2015-05-20,1044811.0843925811,0.00047209108580936743,0.04481108439258108,-0.0030661227312016592
2015-05-21,1047506.8848267314,0.0025801797802686988,0.04750688482673149,-0.0004938540988078666
2015-05-22,1047506.8848267314,0.0,0.04750688482673149,-0.0004938540988078666
2015-05-25,1047506.8848267314,0.0,0.04750688482673149,-0.0004938540988078666
2015-05-26,1041839.9969044008,-0.0054098813138283575,0.04183999690440077,-0.005901063720575306
2015-05-27,1049107.701553826,0.006975835705117506,0.04910770155382593,0.0
2015-05-28,1049165.4431852617,0.00005503880235568914,0.049165443185261726,0.0
2015-05-29,1042576.6139135855,-0.006280066994651001,0.04257661391358547,-0.006280066994651001
2015-06-01,1044387.5017053806,0.0017369349816866997,0.04438750170538053,-0.004554040081014565
2015-06-02,1041783.0765581592,-0.0024937345027288282,0.04178307655815927,-0.007036418016866497
2015-06-03,1046355.2250964582,0.004388772136138419,0.046355225096458286,-0.002678527116058649
2015-06-04,1039577.2743994754,-0.006477676542741895,0.03957727439947534,-0.009138853026531835
2015-06-05,1036586.6801811854,-0.0028767406636679427,0.03658668018118538,-0.011989303580079103
2015-06-08,1028259.0822984928,-0.008033672477092746,0.02825908229849272,-0.019926657918981072
2015-06-09,1028529.4658280057,0.00026295272676657433,0.02852946582800575,-0.0196689449612496
2015-06-10,1040220.7109635836,0.011366952065068991,0.040220710963583484,-0.008525568850725751
2015-06-11,1040098.206509829,-0.00011776775107763537,0.04009820650982898,-0.008642332564733124
2015-06-12,1032844.464568553,-0.006974093307608675,0.032844464568553056,-0.01555615343864003
2015-06-15,1027355.3102353122,-0.0053145991691341266,0.027355310235312125,-0.02078807788763415
2015-06-16,1030110.469293362,0.002681797651309825,0.03011046929336203,-0.018162029654778644
2015-06-17,1030399.7124194622,0.00028078845397860874,0.030399712419462155,-0.017886340889027852
2015-06-18,1039248.0682594003,0.008587304259976447,0.039248068259400304,-0.009452632080363066
2015-06-19,1035692.7308300518,-0.0034210671522374447,0.035692730830051866,-0.012841361143488217
2015-06-22,1039490.481829262,0.0036668703816880033,0.03949048182926207,-0.009221578368638017
2015-06-23,1040465.1295702083,0.0009376206497160311,0.040465129570208314,-0.008292604061223452
2015-06-24,1037543.9227654694,-0.002807597027250197,0.03754392276546947,-0.011076918797963242
2015-06-25,1036797.1990210221,-0.0007197032608095011,0.036797199021022076,-0.011788649964194042
2015-06-26,1033492.001984724,-0.003187891556245548,0.03349200198472402,-0.014938960582759231
2015-06-29,1021670.4496799104,-0.011438455529516722,0.021670449679910497,-0.026206537475992886
2015-06-30,1023099.8081779208,0.0013990406578345826,0.02309980817792079,-0.02484416082958829
2015-07-01,1026799.303526665,0.0036159672000455334,0.02679930352666493,-0.021318029300215202
2015-07-02,1027582.9868485561,0.0007632293080055419,0.02758298684855598,-0.02057107053696061
2015-07-03,1027582.9868485561,0.0,0.02758298684855598,-0.02057107053696061
2015-07-06,1026886.9103121641,-0.000677392040643543,0.02688691031216406,-0.021234527898154942
2015-07-07,1026828.8645877668,-0.00005652591713301014,0.026828864587766788,-0.021289853514123713
2015-07-08,1018034.4402005745,-0.008564644694442847,0.018034440200574542,-0.029672158177621255
2015-07-09,1017214.6724470481,-0.0008052455999080221,0.017214672447048107,-0.030453510402717043
2015-07-10,1025272.4566077504,0.00792141951837766,0.02527245660775046,-0.022773325916046416
2015-07-13,1034546.5992283445,0.009045539613225184,0.034546599228344466,-0.013933783324519777
2015-07-14,1037946.6799633307,0.0032865418894831855,0.03794667996333079,-0.010693035397611683
2015-07-15,1040129.4123285,0.0021029330381849842,0.04012941232849987,-0.008612589096842926
2015-07-16,1047151.1170022704,0.006750799074175973,0.04715111700227048,-0.0019199318811681243
2015-07-17,1053101.1627706755,0.005682127127399239,0.05310116277067545,0.0
2015-07-20,1055507.4423092646,0.002284946236559282,0.05550744230926452,0.0
2015-07-21,1054970.7914822944,-0.0005084292213004549,0.054970791482294334,-0.0005084292213004549
2015-07-22,1049375.4787020122,-0.005303760848601735,0.0493754787020122,-0.005809493482904049
2015-07-23,1049716.4064078932,0.0003248862897984317,0.04971640640789321,-0.00548649461788886
2015-07-24,1043098.8760319992,-0.006304112554112562,0.043098876031999245,-0.011756019692402697
2015-07-27,1038611.3842926167,-0.004302077053762288,0.03861138429261679,-0.016007521443602735
2015-07-28,1042458.09312333,0.0037037037037035425,0.04245809312333004,-0.012363104856356943
2015-07-29,1043487.7378597336,0.0009877085162421917,0.04348773785973359,-0.011387607484068418
2015-07-30,1046945.0767502327,0.0033132530120481007,0.04694507675023263,-0.008112084496816885
2015-07-31,1045777.437662404,-0.0011152820847614153,0.04577743766240405,-0.009218319319068913
2015-08-03,1044408.9175694978,-0.001308615049073203,0.04440891756949794,-0.010514871136753978
2015-08-04,1041982.3169245874,-0.0023234200743493805,0.041982316924587426,-0.012813860748425054
2015-08-05,1046761.0022359074,0.004586148184764216,0.04676100223590729,-0.008286478827872146
2015-08-06,1038927.6704732298,-0.007483400457167666,0.03892767047322976,-0.015707868245591006
2015-08-07,1038267.5418357116,-0.0006353942206752672,0.03826754183571146,-0.01633328177756388
2015-08-10,1043666.8087605046,0.005200265545474814,0.04366680876050455,-0.011217953634561573
2015-08-11,1037352.4645660217,-0.006050153307052164,0.037352464566021704,-0.017200236602333163
2015-08-12,1039968.4118662353,0.002521753588649256,0.03996841186623534,-0.014721857772061364
2015-08-13,1038104.5664164915,-0.0017922135215617807,0.038104566416491625,-0.016487686581061478
2015-08-14,1039770.6814436695,0.0016049587691626677,0.039770681443669575,-0.014909189869060313
2015-08-17,1043556.463149152,0.003640977547305191,0.04355646314915207,-0.011322496347316968
2015-08-18,1041184.6140215606,-0.0022728517443453278,0.041184614021560595,-0.013569613736089003
2015-08-19,1036573.2935204199,-0.004428917253521125,0.036573293520419936,-0.017938432293210682
2015-08-20,1020749.9432168887,-0.015265056897030171,0.020749943216888722,-0.032929658000641404
2015-08-21,1001404.4962541179,-0.018952190094474797,0.0014044962541179817,-0.05125775895694196
2015-08-24,977863.7728106629,-0.023507706957090924,-0.022136227189337165,-0.07356051353719595
2015-08-25,980947.6496936291,0.003153687628801638,-0.01905235030637087,-0.0706388127899048
2015-08-26,1003593.3320621304,0.023085515700633108,0.0035933320621304166,-0.04918403051100728
2015-08-27,1017107.1347895064,0.013465417012694214,0.01710713478950643,-0.03638089697950875
2015-08-28,1017694.6504634838,0.0005776340110905664,0.01769465046348384,-0.03582427781186748
2015-08-31,1010501.7359307249,-0.007067851373182554,0.010501735930724898,-0.042638928513924146
2015-09-01,997077.2673840944,-0.013284953473400862,-0.0029227326159055877,-0.05535742580586189
2015-09-02,1009276.2227086098,0.012234714122527635,0.009276222708609838,-0.043799993962628125
2015-09-03,1005663.2033667539,-0.0035798122065727744,0.005663203366753855,-0.04722301041616561
2015-09-04,1001442.7229648719,-0.004196713559522336,0.001442722964871912,-0.051221542527552955
2015-09-07,1001442.7229648719,0.0,0.001442722964871912,-0.051221542527552955
2015-09-08,1013918.9705268448,0.01245827372436814,0.013918970526844765,-0.03940140080057741
2015-09-09,1008788.6372457098,-0.005059904617889965,0.008788637245709774,-0.044261938088605235
2015-09-10,1012344.8839105007,0.003525264394829586,0.012344883910500704,-0.04089270872816564
2015-09-11,1015924.1196144084,0.0035355892648776255,0.015924119614408427,-0.03750169928527913
2015-09-14,1014099.5855317231,-0.0017959353926725319,0.014099585531723191,-0.03923028404891993
2015-09-15,1020137.296446094,0.005953765291409008,0.020137296446093966,-0.033510086661053595
2015-09-16,1023654.2027772113,0.003447483337163826,0.02365420277721131,-0.030178128789280723
2015-09-17,1022345.7198884754,-0.0012782469755763248,0.022345719888475335,-0.03141780066300359
2015-09-18,1017315.6423156797,-0.004920133644560454,0.017315642315679725,-0.03618335452948385
2015-09-21,1019014.3816879018,0.0016698252750300124,0.019014381687901816,-0.03457394913438261
2015-09-22,1010329.4333153242,-0.00852289087244451,0.010329433315324321,-0.04280217001132536
2015-09-23,1009796.7152357743,-0.0005272716620774442,0.0097967152357743,-0.043306873302080384
2015-09-24,1007812.7735337979,-0.001964694152835622,0.007812773533797834,-0.04518648269416181
2015-09-25,1003955.7416049415,-0.0038271314178049964,0.003955741604941609,-0.048840679504387974
2015-09-28,989808.3885355708,-0.014091610300225543,-0.010191611464429151,-0.062244045982239427
2015-09-29,987391.1264596551,-0.0024421515355027568,-0.0126088735403449,-0.06453418812527079
2015-09-30,998083.47162317,0.010828885207681438,-0.0019165283768300956,-0.05440413623276885
2015-10-01,1001020.4215456739,0.0029425894787413753,0.001020421545673944,-0.05162163579290613
2015-10-02,1009835.3774965985,0.008805970149253772,0.009835377496598463,-0.043270244227500254
2015-10-05,1015759.9030319261,0.005866823115282971,0.015759903031926203,-0.03765727998125512
2015-10-06,1013286.0314211786,-0.0024354885474050514,0.013286031421178679,-0.0400010546545394
2015-10-07,1017242.1041503446,0.0039042013868655356,0.01724210415034455,-0.03625302544073217
2015-10-08,1019712.4232237367,0.002428447528187494,0.019712423223736675,-0.033912616482565605
2015-10-09,1021443.3350417413,0.0016974509465448318,0.02144333504174134,-0.03227273053896906
2015-10-12,1023259.1822367345,0.0017777268035323868,0.02325918223673451,-0.03055237583353887
2015-10-13,1019312.3253909643,-0.0038571428571428923,0.01931232539096439,-0.03429167381246667
2015-10-14,1017580.6977722466,-0.001698819464439949,0.01758069777224658,-0.035932237913965825
2015-10-15,1027605.978540198,0.009852074425054758,0.027605978540197862,-0.026434170571098092
2015-10-16,1030284.61371971,0.0026066753555844535,0.03028461371971014,-0.02389640051648656
2015-10-19,1032578.7814992877,0.0022267320593043483,0.03257878149928772,-0.021722879338314294
2015-10-20,1029130.670740549,-0.0033393197889773907,0.02913067074054898,-0.024989659486443605
2015-10-21,1026165.2114373246,-0.002881518729871746,0.026165211437324754,-0.027799170044452093
2015-10-22,1044067.849381932,0.01744615559470364,0.04406784938193198,-0.010838003095747673
2015-10-23,1050804.3258138895,0.006452144308385144,0.050804325813889495,-0.004455787147351065
2015-10-26,1051345.507701303,0.0005150168058114524,0.051345507701303195,-0.003943065146803537
2015-10-27,1053167.4982914163,0.0017330083942592722,0.053167498291416315,-0.00221689011754278
2015-10-28,1057885.1248421308,0.00447946462302351,0.05788512484213082,0.0
2015-10-29,1056527.0481908224,-0.0012837657127574564,0.05652704819082244,-0.0012837657127574564
2015-10-30,1054430.651945686,-0.0019842333887487573,0.05443065194568586,-0.0032654518107155805
2015-11-02,1060193.033422695,0.0054649221988909424,0.060193033422695,0.0
2015-11-03,1062225.7852976,0.0019173412867490303,0.062225785297600034,0.0
2015-11-04,1061943.9978970012,-0.00026528013582338694,0.06194399789700111,-0.00026528013582338694
2015-11-05,1060337.3833975815,-0.0015128994585413835,0.060337383397581545,-0.0017777782521909424
2015-11-06,1061212.4821379394,0.0008253021670836524,0.061212482137939395,-0.0009539432893513888
2015-11-09,1055543.1298917742,-0.005342334679991456,0.05554312989177412,-0.006291181685025404
2015-11-10,1054437.16615888,-0.0010477674493579725,0.05443716615888006,-0.00733235743899574
2015-11-11,1053159.7142830146,-0.0012115011845789114,0.05315971428301469,-0.008534975463851513
2015-11-12,1047873.1674363412,-0.005019700976952479,0.04787316743634107,-0.013511833416129826
2015-11-13,1038360.5518549578,-0.009078021918107027,0.0383605518549579,-0.022467194614331443
2015-11-16,1045020.4054610911,0.006413816081741519,0.045020405461090984,-0.016197478986719083
2015-11-17,1046137.6760300088,0.0010691375623663735,0.046137676030008734,-0.015145658757553027
2015-11-18,1055638.6528448125,0.00908195645037746,0.05563865284481251,-0.006201254520423971
2015-11-19,1056489.5168852569,0.000806018269747355,0.05648951688525683,-0.0054002345751154035
2015-11-20,1059833.555592136,0.003165236051501985,0.0598335555921361,-0.0022520915407771014
2015-11-23,1058279.795981368,-0.0014660411557736452,0.05827979598136812,-0.003714831037665456
2015-11-24,1057176.4191957382,-0.0010426134844676582,0.05717641919573824,-0.004753571389200739
2015-11-25,1058450.876409192,0.001205529361337332,0.058450876409192,-0.0035537725977442536
2015-11-26,1058450.876409192,0.0,0.058450876409192,-0.0035537725977442536
2015-11-27,1059044.907848729,0.0005612272168475929,0.059044907848728956,-0.002994539854801026
2015-11-30,1057489.9833978033,-0.0014682327816337715,0.05748998339780331,-0.004458375954854099
2015-12-01,1052110.5162801172,-0.005087014725568717,0.0521105162801172,-0.009522710856288308
2015-12-02,1058048.9259409253,0.005644283151739815,0.058048925940925145,-0.0039321765809936515
2015-12-03,1073773.9428912075,0.014862277693158621,0.07377394289120742,0.0
2015-12-04,1053410.066734384,-0.018964770277431375,0.053410066734383976,-0.018964770277431375
2015-12-07,1056400.2521549035,0.00283857684195965,0.05640025215490341,-0.01618002639319427
2015-12-08,1062862.1383558358,0.00611689195241194,0.06286213835583587,-0.010162105914016673
2015-12-09,1074882.4297185068,0.01130936076174982,0.07488242971850667,0.0
2015-12-10,1070451.44189141,-0.004122299987969091,0.07045144189140995,-0.004122299987969091
2015-12-11,1092970.7545204903,0.021037210795185945,0.0929707545204903,0.0
2015-12-14,1089649.1651435606,-0.003039046894156794,0.0896491651435607,-0.003039046894156794
2015-12-15,1077355.2417604146,-0.0112824602417112,0.07735524176041464,-0.014287219210112001
2015-12-16,1063677.1108608828,-0.012696026685851125,0.0636771108608829,-0.026801854979604856
2015-12-17,1083804.5474173767,0.018922506041522125,0.08380454741737675,-0.008386507200858317
2015-12-18,1100291.751727127,0.015212340960404802,0.1002917517271269,0.0
2015-12-21,1086794.595280616,-0.012266888691407907,0.08679459528061617,-0.012266888691407907
2015-12-22,1077796.6602198281,-0.008279333647647213,0.07779666021982812,-0.020444660674760473
2015-12-23,1071421.5690184366,-0.00591492944512495,0.07142156901843655,-0.026238661394464624
2015-12-24,1071397.0369041539,-0.000022896789641069226,0.07139703690415389,-0.026260957402995277
2015-12-25,1071397.0369041539,0.0,0.07139703690415389,-0.026260957402995277
2015-12-28,1071704.3386925026,0.0002868234443103024,0.07170433869250248,-0.025981666216938204
2015-12-29,1056513.341011383,-0.014174616200259837,0.05651334101138317,-0.03978800227032964
2015-12-30,1066163.351702239,0.009133827578190257,0.06616335170223886,-0.03101759144455707
2015-12-31,1077828.5389060285,0.01094127572961967,0.07782853890602848,-0.020415687735401145
2016-01-04,1094571.227354107,0.015533721592742245,0.09457122735410706,-0.005199097752064841
2016-01-05,1096384.0522886887,0.001656196407577637,0.09638405228868874,-0.003551512071506835
2016-01-06,1107938.29293227,0.010538497545145908,0.10793829293227009,0.0
2016-01-07,1142343.8086022916,0.0310536388980327,0.14234380860229168,0.0
2016-01-08,1152362.797562879,0.008770554788445128,0.15236279756287896,0.0
2016-01-11,1149994.0676742215,-0.0020555417908901807,0.14999406767422152,-0.0020555417908901807
2016-01-12,1141430.981712381,-0.007446200117500412,0.1414309817123809,-0.009486435932865689
2016-01-13,1172457.8443180812,0.02718242548415284,0.1724578443180811,0.0
2016-01-14,1150636.202577243,-0.01861187747311277,0.1506362025772432,-0.01861187747311277
2016-01-15,1178312.091294508,0.02405268377205161,0.17831209129450798,0.0
2016-01-18,1178312.091294508,0.0,0.17831209129450798,0.0
2016-01-19,1178438.3868864556,0.00010718348125315913,0.17843838688645564,0.0
2016-01-20,1185736.176401725,0.006192762894079662,0.18573617640172513,0.0
2016-01-21,1184180.9584619137,-0.0013116053729007593,0.18418095846191385,-0.0013116053729007593
2016-01-22,1155219.0239605359,-0.02445735535132687,0.15521902396053577,-0.025736882325541832
2016-01-25,1172300.1606616913,0.014786059047569022,0.1723001606616914,-0.011331370339738744
2016-01-26,1158645.3281096523,-0.011647897876540192,0.15864532810965226,-0.022847281571760414
2016-01-27,1178672.9385307725,0.017285367605801794,0.17867293853077237,-0.005956837626719724
2016-01-28,1173092.9751779889,-0.004734106612932942,0.17309297517798883,-0.010662743935251795
2016-01-29,1142259.1939481548,-0.026284175152575417,0.14225919394815478,-0.03666665765862598
2016-02-01,1138085.8573242114,-0.0036535811189389866,0.13808585732421141,-0.040186274169448866
2016-02-02,1161267.7045753337,0.020369155017553764,0.16126770457533368,-0.020635679600030543
2016-02-03,1160710.38694506,-0.00047992175109834445,0.1607103869450599,-0.021105697839640114
2016-02-04,1163114.4505737885,0.0020712002371718885,0.16311445057378848,-0.01907821172883939
2016-02-05,1191738.4945744197,0.02460982578843418,0.1917384945744196,0.0
2016-02-08,1207697.7838583454,0.013391603406773367,0.20769778385834536,0.0
2016-02-09,1211983.2549705594,0.00354846317472135,0.21198325497055936,0.0
2016-02-10,1208941.3752225703,-0.0025098364482462054,0.20894137522257017,-0.0025098364482462054
2016-02-11,1217122.1765055289,0.00676691314452893,0.2171221765055289,0.0
2016-02-12,1198934.918244813,-0.014942836973797502,0.19893491824481302,-0.014942836973797502
2016-02-15,1198934.918244813,0.0,0.19893491824481302,-0.014942836973797502
2016-02-16,1176152.688525933,-0.01900205705263147,0.17615268852593302,-0.033660949385724726
2016-02-17,1150671.1353008403,-0.021665174491101835,0.1506711353008403,-0.054596853534848666
2016-02-18,1158200.486597863,0.006543443270656368,0.158200486597863,-0.04841066167805397
2016-02-19,1157986.1929115602,-0.00018502296345279667,0.15798619291156024,-0.04858672755742044
2016-02-22,1144104.5096813347,-0.011987779573884527,0.1441045096813347,-0.05999206015113012
2016-02-23,1157432.798900677,0.0116495382253623,0.15743279890067696,-0.04904140172371663
2016-02-24,1146444.5417346791,-0.009493645917442728,0.14644454173467913,-0.0580694659378993
2016-02-25,1135749.4948671237,-0.009328882888109735,0.13574949486712362,-0.06685662557889938
2016-02-26,1136020.0465731514,0.00023821424288583692,0.13602004657315137,-0.06663433753645776
2016-02-29,1135907.456002043,-0.00009910966927728637,0.13590745600204301,-0.06672684309857935
2016-03-01,1140525.1579069765,0.004065209608876019,0.14052515790697662,-0.06293289209343755
2016-03-02,1137811.7503213347,-0.002379086131358399,0.13781175032133475,-0.06516225545401022
2016-03-03,1134707.2517691208,-0.0027284817117920745,0.1347072517691208,-0.06771294314349685
2016-03-04,1133784.8094252064,-0.0008129342105430704,0.13378480942520632,-0.06847083118606201
2016-03-07,1129674.8978285668,-0.0036249485462088726,0.1296748978285669,-0.07184757649230522
2016-03-08,1120875.6934217568,-0.007789147500509741,0.12087569342175675,-0.07907709262196227
2016-03-09,1126140.986077847,0.004697481341589649,0.12614098607784685,-0.07475107444751139
2016-03-10,1123656.7756900047,-0.0022059497154919283,0.12365677569000466,-0.0767921270515931
2016-03-11,1140501.5158953862,0.01499100131802944,0.14050151589538618,-0.06295231661140843
2016-03-14,1139623.9633517333,-0.0007694444342443152,0.13962396335173333,-0.06367332273601334
2016-03-15,1138739.9592151758,-0.0007756980942709157,0.1387399592151759,-0.06439962955518208
2016-03-16,1145601.8423720715,0.006025856124013407,0.14560184237207152,-0.05876183633330789
2016-03-17,1149335.1550483895,0.0032588221651144167,0.14933515504838946,-0.05569450854289937
2016-03-18,1151213.2196241035,0.0016340443146325434,0.1512132196241036,-0.05415147152330757
2016-03-21,1155223.8284434378,0.0034838106016918946,0.15522382844343774,-0.05085631439220584
2016-03-22,1157565.6697607478,0.0020271753920324542,0.1575656697607477,-0.04893223366923882
2016-03-23,1149378.179864782,-0.007073024114181092,0.14937817986478197,-0.05565915891471662
