date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown
2005-02-23,1.00313902019872,0.0011276572321516909,0.001127021904311579,0.003139020198720033,0.003134103760661465,-0.003200629275928679
2005-02-24,1.003521391239544,0.00038117452628672055,0.00038110189773249263,0.0035213912395439806,0.0035152056583939335,-0.0028206747479900818
2005-02-25,1.006635952478867,0.003103632136307599,0.00309882581222894,0.006635952478867058,0.006614031470622791,0.0
2005-02-28,1.0038391501885804,-0.002778365190910903,-0.0027822320114317092,0.003839150188580387,0.0038317994591911373,-0.002778365190910903
2005-03-01,1.0026858423390903,-0.0011488970611212013,-0.0011495575492868001,0.0026858423390903052,0.0026822419099043196,-0.0039240701964294855
2005-03-02,1.0028011731240392,0.0001150218543823911,0.00011501523987610197,0.002801173124039158,0.002797257149780462,-0.0038094996958778493
2005-03-03,1.001724752464515,-0.0010734138415203764,-0.0010739903627588038,0.001724752464514978,0.0017232667870216932,-0.004878824367695267
2005-03-04,1.0033009398588184,0.0015734735419341561,0.001572236929455303,0.003300939858818408,0.0032955037164769697,-0.003313027526819501
2005-03-07,1.0036469322136654,0.0003448540124917354,0.00034479456401374103,0.0036469322136654103,0.0036402982804906708,-0.002969316025163926
2005-03-08,1.0035920228451882,-0.00005470984537969681,-0.00005471134201787502,0.0035920228451882252,0.003585586938472827,-0.0030238634197229386
2005-03-09,0.9989948554489007,-0.004580713369218059,-0.004591236986116239,-0.0010051445510993462,-0.0010056500476434346,-0.007590725337347615
2005-03-10,1.00104929759122,0.002056509231367576,0.0020543975109443015,0.0010492975912199665,0.0010487474633007986,-0.0055498265027091875
2005-03-11,0.9995800834218537,-0.0014676741424239914,-0.0014687522311025289,-0.00041991657814632877,-0.0004200047678016928,-0.007009355308280174
2005-03-14,1.0000381046886946,0.0004582136783608526,0.00045810873053113096,0.00003810468869458461,0.00003810396272937608,-0.006554353412398073
2005-03-15,0.9987757889225954,-0.0012622676677825906,-0.0012630649986490963,-0.0012242110774045578,-0.001224961035919742,-0.00780834773178507
2005-03-16,0.9983187851652067,-0.00045756391219875514,-0.0004576686265091731,-0.001681214834793332,-0.0016826296624288682,-0.008262338825847815
2005-03-17,0.9967941145645443,-0.0015272382162078157,-0.001528405633259694,-0.0032058854354557464,-0.003211035295688513,-0.00977695848244542
2005-03-18,0.9965791487865877,-0.0002156571500729898,-0.0002156804074199808,-0.0034208512134122904,-0.0034267157031085188,-0.009990507161515727
2005-03-21,0.9929355312142893,-0.0036561246306775486,-0.0036628245899110053,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-22,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-23,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-24,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-28,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-29,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-30,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-03-31,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-04-01,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-04-04,0.9929355312142893,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195
2005-04-05,0.992509144157989,-0.0004294206853278082,-0.00042951291279416816,-0.007490855842011035,-0.007519053205813757,-0.014033681477489957
2005-04-06,0.9930838867800931,0.0005790804301271102,0.0005789128277552131,-0.0069161132199069275,-0.006940140378058535,-0.013462727677669095
2005-04-07,0.9917493007365774,-0.0013438804730211418,-0.0013447842902229669,-0.00825069926342259,-0.008284924668281457,-0.014788515853850548
2005-04-08,0.9923237991347597,0.000579277845475179,0.0005791101288306152,-0.007676200865240346,-0.007705814539450798,-0.014217804667976841
2005-04-11,0.9932135417713069,0.0008966253125473056,0.0008962235841870325,-0.00678645822869306,-0.006809590955263814,-0.013333927398983758
2005-04-12,0.9958372117851986,0.0026415971022832885,0.002638114216896217,-0.004162788214801427,-0.0041714767383675706,-0.010727553160679748
2005-04-13,0.9936995981615966,-0.002146549253537078,-0.0021488563925689823,-0.006300401838403413,-0.006320333130936576,-0.012851075192987449
2005-04-14,0.9890129463779329,-0.004716366789655813,-0.004727523942141351,-0.010987053622067089,-0.011047857073077922,-0.017506831598391726
2005-04-15,0.9892927984432242,0.00028296097267088705,0.0002829209467651944,-0.010707201556775847,-0.010764936126312685,-0.017228824375818186
2005-04-18,0.9907758499020208,0.0014991026530573048,0.0014979801203961933,-0.009224150097979167,-0.009266956005916534,-0.01575554949909186
2005-04-19,0.9946547293718895,0.003914991943184898,0.003907348305585305,-0.005345270628110521,-0.005359607700331164,-0.011902240405256226
2005-04-20,0.9947015305076419,0.00004705264487303573,0.00004705153793206382,-0.005298469492358127,-0.0053125561623991275,-0.011855747792274274
2005-04-21,0.9921478015808616,-0.00256733185629765,-0.0025706331042042747,-0.007852198419138423,-0.007883189266603401,-0.014392642009584566
2005-04-22,0.9942999781306375,0.0021692096140784045,0.0021668602757615655,-0.0057000218693624705,-0.0057163289908418406,-0.01225465305292528
2005-04-25,0.9949833355706948,0.0006872749221438212,0.0006870388568894777,-0.005016664429305151,-0.00502929013395238,-0.011575800446504303
2005-04-26,0.9954937603527404,0.0005129983224823054,0.0005128667838270209,-0.004506239647259602,-0.004516423350125426,-0.011068740490232543
2005-04-27,0.9943925465082041,-0.001106198640708822,-0.0011068109300092187,-0.005607453491795922,-0.005623234280134649,-0.012162694905256788
2005-04-28,0.994858238832979,0.00046831839841332545,0.0004682087715776865,-0.005141761167021031,-0.005155025508556942,-0.011700072520641758
2005-04-29,0.9959051362503052,0.001052308134427582,0.0010517548463417075,-0.00409486374969481,-0.004103270662215257,-0.010660076467701063
2005-05-02,0.9940745918137166,-0.0018380710872530903,-0.0018397624127494154,-0.0059254081862833985,-0.005943033074964725,-0.012478553576611096
2005-05-03,0.9943454078390097,0.0002724302859395955,0.0002723931835476375,-0.0056545921609902905,-0.005670639891417076,-0.012209522826590491
2005-05-04,0.9947100172586311,0.00036668286165641995,0.00036661564992566156,-0.005289982741368937,-0.0053040242414913895,-0.011847316987703471
2005-05-05,0.9950695535161115,0.0003614483128171475,0.00036138300611192006,-0.004930446483888518,-0.004942641235379498,-0.011490150867623061
2005-05-06,0.99181283702497,-0.0032728531182908416,-0.003278220616613259,-0.008187162975029971,-0.00822086185199273,-0.014725398409817125
2005-05-09,0.993129573089326,0.0013276053860178383,0.0013267248971956596,-0.006870426910673966,-0.0068941369547970465,-0.013417342542039412
2005-05-10,0.9914156701887509,-0.0017257596058123381,-0.001727250444387091,-0.008584329811249125,-0.008621387399184085,-0.015119947040075243
2005-05-11,0.9923147168200872,0.0009068311691755593,0.0009064202461972774,-0.007685283179912794,-0.0077149671529867115,-0.014226827110151774
2005-05-12,0.990502442303639,-0.0018263102277226162,-0.0018279799655290857,-0.009497557696360959,-0.009542947118515764,-0.01602715473801508
2005-05-13,0.9901793747877226,-0.00032616528957274404,-0.0003262184930398691,-0.009820625212277445,-0.009869165611555644,-0.01634809252602165
2005-05-16,0.9916965833925819,0.0015322563199062778,0.0015310836129635785,-0.008303416607418068,-0.008338081998592022,-0.014840885674206827
2005-05-17,0.993263880538868,0.001580420032228469,0.001579172482751157,-0.006736119461131951,-0.0067589095158409156,-0.013283920474993938
2005-05-18,0.9960816839107047,0.0028369131577683504,0.002832896714044255,-0.003918316089295271,-0.003926012801796747,-0.010484692646007931
2005-05-19,0.9963614195559569,0.00028083604966400166,0.000280796622602127,-0.0036385804440430825,-0.0036452161791945803,-0.010206801076008465
2005-05-20,0.9963169408834704,-0.00004464110272983657,-0.00004464209917351804,-0.0036830591165295523,-0.0036898582783681253,-0.010250986535882967
2005-05-23,0.9985525508776496,0.0022438743159347574,0.0022413605895835985,-0.0014474491223503971,-0.0014484976887844789,-0.008030114145349043
2005-05-24,0.9986230842142554,0.00007063557801112452,0.00007063308343615385,-0.0013769157857446146,-0.001377864605348268,-0.00796004577909204
2005-05-25,0.9973314357999288,-0.0012934293576268852,-0.0012942665593638724,-0.0026685642000712217,-0.0026721311647121245,-0.00924317937982011
2005-05-26,0.9981678754914913,0.0008386777570001946,0.0008383262633230413,-0.0018321245085086701,-0.001833804901388999,-0.008412253671769676
2005-05-27,0.9986224758202552,0.0004554347419165605,0.00045533106299261645,-0.0013775241797447935,-0.001378473838396375,-0.00796065016243308
2005-05-31,0.9996026267125205,0.000981502936292511,0.0009810215772300091,-0.0003973732874794633,-0.0003974522611663131,-0.0069869606276496965
2005-06-01,1.0030762287595127,0.0034749829123761344,0.0034689591102946846,0.0030762287595127447,0.003071506849128271,-0.003536257284064259
2005-06-02,1.0038454114737592,0.0007668237888536211,0.0007665299297079051,0.003845411473759164,0.003838036778836224,-0.0027721451814194387
2005-06-03,1.0015964213400879,-0.002240374970055914,-0.0022428883647251743,0.0015964213400878613,0.0015951484141110371,-0.0050063095067975905
2005-06-06,1.0023306248754142,0.000733033305314823,0.0007327647676248397,0.0023306248754142445,0.0023279131817358373,-0.004276945993088033
2005-06-07,1.0033883771603216,0.0010552927932725442,0.0010547363632627575,0.0033883771603215873,0.0033826495449985473,-0.0032261666300992253
2005-06-08,1.0021225193314567,-0.0012615831094708874,-0.0012623795753843733,0.002122519331456685,0.0021202699696141374,-0.00448367966224128
2005-06-09,1.002501013018978,0.0003776920288887098,0.00037762072120869667,0.0025010130189779822,0.0024978906908227684,-0.0041076810834211885
2005-06-10,1.0016034111303744,-0.0008953625751464411,-0.0008957636516407208,0.0016034111303744325,0.0016021270391820858,-0.004999365794654875
2005-06-13,1.0017669703432313,0.00016329738002007765,0.00016328404845423705,0.0017669703432312556,0.0017654110876363831,-0.004836884797970731
2005-06-14,1.000354486180906,-0.0014099927469573004,-0.0014109877221123478,0.0003544861809059441,0.0003544233655240689,-0.006240057572444946
2005-06-15,1.0015204556519028,0.0011655562973964528,0.0011648775640053768,0.0015204556519028412,0.0015193009295293952,-0.005081774413448259
2005-06-16,1.005591617025873,0.00406498075101247,0.004056741038726246,0.005591617025872964,0.005576041968255541,-0.0010374509776075458
2005-06-17,1.0068597640262686,0.0012610954376750527,0.0012603009247245443,0.006859764026268644,0.006836342892980158,0.0
2005-06-20,1.0067492288403885,-0.00010978210653500575,-0.00010978813303153507,0.0067492288403885325,0.0067265547599486535,-0.00010978210653500575
2005-06-21,1.0074224608677005,0.0006687186918310495,0.000668495199116934,0.007422460867700487,0.00739504995906548,0.0
2005-06-22,1.0072147765891901,-0.00020615410771318565,-0.00020617536039218407,0.0072147765891901194,0.007188874598673331,-0.00020615410771318565
2005-06-23,1.006004280235933,-0.0012018254511280135,-0.001202548222490217,0.006004280235933024,0.005986326376183123,-0.0014077317975876857
2005-06-24,1.0043268193856,-0.0016674490191428415,-0.0016688407595778785,0.004326819385600089,0.004317485616605217,-0.003072833495725402
2005-06-27,1.0046001601328076,0.0002721631464295271,0.00027212611675897866,0.004600160132807618,0.0045896117333641805,-0.002801506661328501
2005-06-28,1.001702802578499,-0.0028840902771959387,-0.0028882572794952377,0.0017028025784990852,0.001701354453868923,-0.0056775171404011004
2005-06-29,1.0021291828852785,0.0004256554994972461,0.00042556493389404,0.0021291828852785244,0.0021269193877630596,-0.005254278307298077
2005-06-30,1.00289457905502,0.0007637699638063378,0.0007634784399561945,0.002894579055020108,0.0028903978277192736,-0.004494521403444307
2005-07-01,0.9980417529464229,-0.004838819762262303,-0.004850564753857048,-0.0019582470535770558,-0.001960166926137773,-0.009311592986717687
2005-07-05,0.9948757638593408,-0.0031722010404228174,-0.003177243135994009,-0.005124236140659155,-0.005137410062131827,-0.012454255782180068
2005-07-06,0.9956652104778534,0.0007935127653024843,0.0007931981004974922,-0.004334789522146609,-0.004344211961634235,-0.01167062562782295
2005-07-07,0.996432392299966,0.0007705218722511287,0.0007702251726725476,-0.003567607700033948,-0.0035739867889617357,-0.010909096227881054
2005-07-08,0.9953731398822837,-0.0010630449450136359,-0.0010636103780471997,-0.004626860117716292,-0.0046375971670089555,-0.011960544313294963
2005-07-11,0.9964408087709187,0.0010726318059588458,0.0010720569475008558,-0.0035591912290813266,-0.0035655402195079954,-0.010900741767583044
2005-07-12,0.9968765574883465,0.0004373051701538344,0.0004372095801149096,-0.003123442511653529,-0.003128330639393079,-0.010468203548162691
2005-07-13,0.9971081716714838,0.0002323398834063184,0.00023231289667558942,-0.0028918283285161994,-0.0028960177427174946,-0.010238295845948153
2005-07-14,0.9977618518410356,0.0006555759827502339,0.0006553611866872876,-0.0022381481589643926,-0.002240656556030222,-0.009589431844058915
2005-07-15,0.9976665255337449,-0.00009554014027979285,-0.00009554470452971023,-0.002333474466255092,-0.0023362012605599135,-0.00968405580867504
2005-07-18,0.9969992216953281,-0.0006688646169218382,-0.0006690884066553102,-0.003000778304671936,-0.003005289667215198,-0.010346443103318115
2005-07-19,0.9979090854046374,0.0009126022262706535,0.000912186058037081,-0.002090914595362592,-0.0020931036091780377,-0.009443283064057506
2005-07-20,0.998479504868959,0.0005716146617606999,0.0005714513523303429,-0.001520495131041022,-0.001521652256847626,-0.008877066321351323
2005-07-21,0.9975016934134436,-0.00097930047712258,-0.0009797803051242652,-0.0024983065865563647,-0.002501432561971945,-0.009847673483189934
2005-07-22,0.9986153414641626,0.0011164372532623812,0.0011158145006585185,-0.0013846585358373575,-0.0013856180613134983,-0.008742230539462215
2005-07-25,0.9981400213591656,-0.00047597917362274256,-0.0004760924876677808,-0.0018599786408344254,-0.001861710548981242,-0.009214048593417234
2005-07-26,0.9983426087244629,0.00020296487563076226,0.00020294428104699664,-0.0016573912755371012,-0.0016587662679341704,-0.009012953846013194
2005-07-27,0.9989503122578094,0.0006087124079807715,0.000608527217730881,-0.0010496877421906081,-0.0010502390502032692,-0.008409727734871031
2005-07-28,1.0000036279593314,0.0010544225159121456,0.0010538670029537353,3.627959331398145e-6,3.6279527503696072e-6,-0.007364172625235255
2005-07-29,0.9988827701221447,-0.0011208537707748656,-0.0011214823971386506,-0.0011172298778553413,-0.001117854444388258,-0.00847677223535448
2005-08-01,0.9987611747570997,-0.00012173136696524978,-0.00012173877682944942,-0.00123882524290031,-0.001239593221217672,-0.008597471713248095
2005-08-02,0.9997959831778839,0.0010360919576553052,0.0010355555848386832,-0.00020401682211612648,-0.00020403763637900097,-0.00757028752689104
2005-08-03,1.001745496447292,0.0019499110840710543,0.0019480124751316116,0.0017454964472920498,0.001743974838752514,-0.0056351378303783894
2005-08-04,1.0009782040410384,-0.0007659554337652308,-0.0007662489275068087,0.000978204041038433,0.0009777259112457404,-0.006396776999702314
2005-08-05,0.999538584630824,-0.001438212544891182,-0.0014392477652503141,-0.00046141536917598813,-0.0004615218540045282,-0.007825789619665624
2005-08-08,0.9982640570179204,-0.0012751159710100435,-0.0012759296231205529,-0.0017359429820795746,-0.00173745147712513,-0.009090926801345933
2005-08-09,0.9982256770079622,-0.000038446751326359774,-0.000038447490421647485,-0.0017743229920378356,-0.0017758989675468275,-0.009129024036070299
2005-08-10,0.9994154573166684,0.0011918951156140167,0.0011911853725342651,-0.0005845426833316347,-0.0005847135950126468,-0.007948009759615293
2005-08-11,1.0024858581133296,0.003072196626721091,0.003067487073980395,0.0024858581133295754,0.002482773478967773,-0.004900230981666809
2005-08-12,1.0026393781531626,0.0001531393571196915,0.0001531276324853287,0.0026393781531626193,0.0026359011114530885,-0.004747842042769346
2005-08-15,1.001257697794665,-0.0013780431814304217,-0.0013789935561406297,0.0012576977946650025,0.0012569075553124458,-0.006119342492846291
2005-08-16,1.0018415457996033,0.0005831146229628992,0.0005829446776929813,0.0018415457996032725,0.0018398522330054605,-0.005539796147973841
2005-08-17,0.998296305893623,-0.0035387231851626844,-0.003544999276661477,-0.0017036941063770517,-0.0017051470436560616,-0.009058915528066702
2005-08-18,0.9992174019110082,0.0009226679613532074,0.0009222425649160864,-0.0007825980889918371,-0.0007829044787400677,-0.008144605937835947
2005-08-19,0.9987071408545672,-0.0005106606985276763,-0.0005107911301082648,-0.0012928591454327565,-0.0012936956088483666,-0.008651107506206124
2005-08-22,0.9989059766250316,0.00019909316988986347,0.00019907335347488003,-0.0010940233749684447,-0.001094622255373553,-0.008453736712732862
2005-08-23,0.999898848662144,0.000993959451986548,0.0009934658013758314,-0.00010115133785604247,-0.00010115645399762345,-0.007468179932256458
2005-08-24,0.9994111448038677,-0.00048775319516447535,-0.0004878721854476722,-0.0005888551961322763,-0.0005890286394452886,-0.007952290498796866
2005-08-25,1.0004776933596817,0.0010671769685171029,0.0010666079399761562,0.0004776933596817301,0.00047757930053087515,-0.0068936000315470425
2005-08-26,0.999967080646837,-0.0005103689130039335,-0.0005104991955476065,-0.00003291935316296346,-0.00003291989501676148,-0.0074004506653961855
2005-08-29,1.0000279217423687,0.00006084309844700542,0.00006084124758076568,0.000027921742368652858,0.000027921352564060407,-0.0073400578332974975
2005-08-30,1.0010851945431631,0.0010572432807198773,0.001056684792646411,0.0010851945431631371,0.0010846061452105728,-0.00629057477940187
2005-08-31,1.0024947499481245,0.0014080274212870947,0.0014070370801868347,0.002494749948124486,0.002491643225397457,-0.0048914046598997896
2005-09-01,1.0014766741445829,-0.0010155422794925206,-0.0010160582919377904,0.0014766741445828568,0.0014755849334596402,-0.005901979511154121
2005-09-02,1.001618227937831,0.00014134507263396934,0.0001413350843603748,0.0016182279378309516,0.0016169200178199178,-0.005761468654242985
2005-09-06,1.0004334259574843,-0.0011828877982641428,-0.0011835879622338562,0.00043342595748430135,0.0004333320555860244,-0.006937541281535897
2005-09-07,0.9988598577625168,-0.0015728864651453067,-0.0015741247496857574,-0.001140142237483155,-0.0011407926940997129,-0.008499515781898115
2005-09-08,0.9990367411595441,0.00017708529945670293,0.00017706962170589992,-0.0009632588404558939,-0.0009637230723937069,-0.00832393562173872
2005-09-09,0.999567201740464,0.0005309720444357513,0.0005308311286591173,-0.0004327982595360158,-0.00043289194373462503,-0.0077973833544179305
2005-09-12,0.9984177162873333,-0.0011499831638424052,-0.001150644901854662,-0.0015822837126666656,-0.0015835368455893385,-0.008938399658680707
2005-09-13,0.9962711810503924,-0.0021499370473141433,-0.0021522514798189805,-0.0037288189496076374,-0.003735788325408372,-0.011069119709425035
2005-09-14,0.9971516827694005,0.0008837972389001969,0.0008834069200786546,-0.0028483172305995286,-0.0028523814053297834,-0.010195105327961085
2005-09-15,0.9987765421109392,0.00162950067639267,0.0016281744806612515,-0.0012234578890607528,-0.0012242069246685835,-0.008582217582596363
2005-09-16,1.001430803909982,0.0026575131544768205,0.0026539882100700615,0.0014308039099819592,0.001429781285401497,-0.005947511784239801
2005-09-19,1.0024737747175043,0.0010414806529319698,0.0010409386882212872,0.002473774717504318,0.0024707199736227876,-0.00491222534976421
2005-09-20,1.0009898937622839,-0.0014802192263220215,-0.0014813158330802029,0.0009898937622838666,0.000989404140542594,-0.006385173405679456
2005-09-21,1.0024407948232859,0.0014494662434090255,0.0014484167811979354,0.0024407948232858523,0.002437820921740498,-0.004944962255580387
2005-09-22,1.0004957499610363,-0.0019403089661693684,-0.0019421938041180808,0.0004957499610362959,0.0004956271176224304,-0.006875676467147818
2005-09-23,1.0003424623086017,-0.00015321169774140664,-0.0001532234358525283,0.0003424623086016876,0.00034240368176988606,-0.007027834730824578
2005-09-26,1.0015800840617832,0.001237198059477862,0.0012364333606163212,0.0015800840617832268,0.0015788370423862382,-0.005799331494838023
2005-09-27,1.0004330450969963,-0.0011452294060553259,-0.0011458856823573674,0.00043304509699626514,0.00043295136002882863,-0.006937919335930021
2005-09-28,1.002404518317724,0.001970619853462141,0.0019686807292585706,0.002404518317723925,0.002401632089287333,-0.004980971484053076
2005-09-29,1.0034798673472116,0.001072769535488849,0.0010721945294466136,0.003479867347211618,0.0034738266187340117,-0.003913545383029349
2005-09-30,1.002046068641228,-0.001428826579026432,-0.001429848325104174,0.002046068641228027,0.0020439782936298606,-0.0053367801843943186
2005-10-03,1.0010424095470394,-0.0010016097319254236,-0.0010021116781504407,0.0010424095470393802,0.0010418666154794378,-0.006333044545349886
2005-10-04,1.0011502340204936,0.00010771219323579828,0.00010770639269403476,0.0011502340204936345,0.0011495730081733672,-0.006226014498232013
2005-10-05,1.0008267606001309,-0.000323101777706003,-0.00032315398633148406,0.0008267606001308714,0.0008264190218419224,-0.0065471046395855215
2005-10-06,1.0038817873480008,0.0030525030586092683,0.00304785363034098,0.0038817873480008203,0.0038742726521829455,-0.003514586637913597
2005-10-07,1.004420909715272,0.0005370377011175709,0.0005368935479794976,0.004420909715272092,0.0044111662001625465,-0.0029794364023243425
2005-10-10,1.0044568512064234,0.000035783296428393285,0.000035782656221514076,0.004456851206423362,0.004446948856384112,-0.002943759719951866
2005-10-11,1.0045275328511505,0.00007036802491033889,0.00007036554919701402,0.004527532851150484,0.004517314405581193,-0.002873598841598768
2005-10-12,1.0026191284435215,-0.0018998029871937216,-0.0019016099017726189,0.0026191284435215234,0.002615704503808569,-0.004767942557129201
2005-10-13,1.003219922423701,0.0005992245341581715,0.0005990450708259785,0.0032199224237010604,0.0032147495746344436,-0.004171575091128865
2005-10-14,1.002442424331704,-0.000775002643606415,-0.0007753031134085045,0.0024424243317040517,0.0024394464612259217,-0.004943344753011614
2005-10-17,1.004068102160425,0.0016217169078860394,0.0016204033449810683,0.004068102160424969,0.004059849806206911,-0.0033296445508931294
2005-10-18,1.0031474585326783,-0.0009169135298350284,-0.000917334152181495,0.0031474585326782822,0.0031425156540254027,-0.004243505084589927
2005-10-19,1.000810440093014,-0.002329685850057106,-0.0023324037902555097,0.0008104400930140088,0.0008101118637699475,-0.006563304900896738
2005-10-20,0.9995357027622878,-0.0012737050690716512,-0.0012745169208194863,-0.0004642972377122412,-0.0004644050570494867,-0.007828650255246261
2005-10-21,1.001447808758377,0.0019129941940092543,0.001911166750837061,0.0014478087583769117,0.0014467616937875111,-0.005930632223722254
2005-10-24,1.0009874869445037,-0.00045965631942812557,-0.00045976199377794984,0.0009874869445036794,0.0009869997000095658,-0.0063875624905705974
2005-10-25,1.0006537787259584,-0.00033337901112417967,-0.0003334345942605527,0.0006537787259583983,0.0006535651057489684,-0.006718812022428189
2005-10-26,1.0001669691003685,-0.0004864915677524895,-0.00048660994316922153,0.0001669691003685081,0.00016695516257970094,-0.00720203494478644
2005-10-27,0.9984007577977868,-0.0017659164491008461,-0.001767477517635224,-0.0015992422022131914,-0.001600522355055544,-0.008955233201911383
2005-10-28,1.0007649714254132,0.0023680006341755266,0.002365201338958085,0.0007649714254132078,0.0007646789839024546,-0.006608438565637198
2005-10-31,1.001223937334076,0.00045861508123046235,0.00045850994947620687,0.0012239373340761084,0.0012231889333786947,-0.0061528542139963616
2005-11-01,1.0017239572793613,0.000499408700331827,0.000499284037310315,0.0017239572793612545,0.0017224729706890303,-0.0056565183025908405
2005-11-02,1.003474261027948,0.0017472914926985883,0.0017457667547677292,0.0034742610279479003,0.003468239725456813,-0.003919110396200631
