date,net_portfolio_value,net_daily_return,net_daily_log_return,net_cumulative_return,net_cumulative_log_return,net_drawdown,gross_portfolio_value,gross_daily_return,gross_daily_log_return,gross_cumulative_return,gross_cumulative_log_return,gross_drawdown,volume_traded
2005-02-03,1001527.6086239619,-0.00014584899071856672,-0.00014585962771688975,0.0015276086239619513,0.001526443016817976,-0.0016043155186199476,1001577.3723067299,-0.00014584174522302984,-0.00014585238116447677,0.0015773723067298295,0.0015761295617088928,-0.0016058992358241042,0.0
2005-02-04,1003902.8515834291,0.0023716200522228004,0.0023688121999496372,0.003902851583429179,0.003895255216767504,0.0,1003952.6152661972,0.002371502217544119,0.0023686946440619303,0.003952615266197279,0.003944824205770851,0.0,0.0
2005-02-07,1005162.1587489143,0.0012544113840287086,0.0012536252674089337,0.005162158748914347,0.0051488804841764695,0.0,1005213.3213844064,0.001255742650637881,0.001254954865270388,0.005213321384406333,0.005199779071041087,0.0,170542.11830715678
2005-02-08,1006308.8428589372,0.0011407951443875852,0.0011401449320659134,0.006308842858937291,0.006289025416242422,0.0,1006360.0054944294,0.0011407370810045947,0.001140086934844188,0.006360005494429277,0.006339866005885238,0.0,0.0
2005-02-09,1005501.5138043994,-0.000802267673852719,-0.0008025896627887018,0.005501513804399449,0.005486435753453739,-0.000802267673852719,1005552.6764398916,-0.0008022268871279437,-0.0008025488433166159,0.005552676439891657,0.005537317162568857,-0.0008022268871279437,0.0
2005-02-10,1003821.9819878992,-0.0016703424047026516,-0.0016717389819686107,0.00382198198789907,0.003814696771484947,-0.002471270016839777,1003873.1446233913,-0.0016702574174896068,-0.0016716538525639287,0.003873144623391278,0.003865663310004805,-0.0024711443792087007,0.0
2005-02-11,1005151.5341020955,0.0013244899375119967,0.0013236135744520647,0.005151534102095567,0.005138310345937187,-0.0011500532515980044,1005202.6967375877,0.0013244224345647648,0.0013235461607912728,0.005202696737587775,0.005189209470796276,-0.0011499947836988156,0.0
2005-02-14,1005547.1871722455,0.0003936252960141662,0.0003935478459008844,0.005547187172245449,0.005531858191837923,-0.0007568806456355048,1005597.8623773115,0.0003931203537419492,0.00039304310218113024,0.005597862377311413,0.005582252572977203,-0.000757326516313106,168917.3502203797
2005-02-15,1005443.8398867655,-0.00010277716132911507,-0.00010278244326347175,0.005443839886765556,0.005429075748574597,-0.0008595800169203249,1005494.5150918316,-0.00010277198206798399,-0.00010277726346998962,0.00549451509183152,0.005479475309507165,-0.0008600206664339805,0.0
2005-02-16,1004688.4081100486,-0.0007513415933821932,-0.0007516239919378802,0.00468840811004867,0.004677451756636664,-0.0016102757720829475,1004739.0833151147,-0.0007513037270500122,-0.0007515860971344748,0.004739083315114634,0.004727889212372642,-0.001610678256751985,0.0
2005-02-17,1003110.2311385,-0.0015708123621306358,-0.0015720473813609025,0.0031102311385000636,0.003105404375275769,-0.0031785586931243337,1003160.9063435661,-0.0015707331363495891,-0.0015719680309383745,0.003160906343566028,0.003155921181434223,-0.003178881447391646,0.0
2005-02-18,1001934.7330380064,-0.0011718533656660535,-0.0011725405227053479,0.0019347330380063976,0.0019328638525704595,-0.004346687254087933,1001985.4082430725,-0.0011717941688719202,-0.0011724812564616216,0.001985408243072362,0.0019834399249725964,-0.004346950621520018,0.0
2005-02-22,1001958.4221882969,0.000023643406610762696,0.000023643127109830176,0.0019584221882968933,0.001956506979680122,-0.004323146617971396,1002009.097393363,0.00002364221085016105,0.000023641931377499,0.0020090973933630796,0.002007081856350345,-0.004323411182192927,0.0
2005-02-23,1003088.3449936543,0.0011277142647192484,0.001127078872636768,0.0030883449936542906,0.003083585852316954,-0.003200307627361676,1003139.0201987204,0.0011276572321516909,0.001127021904311579,0.003139020198720477,0.0031341037606619077,-0.003200629275928457,0.0
2005-02-24,1003470.716034478,0.00038119378291279205,0.00038112114702104036,0.0034707160344780164,0.0034647069993378574,-0.002820333781819895,1003521.3912395441,0.0003811745262864985,0.0003811018977322707,0.0035213912395442026,0.0035152056583941547,-0.0028206747479899708,0.0
2005-02-25,1006585.277273801,0.003103788869526003,0.00309898206049795,0.006585277273801093,0.006563689059835783,0.0,1006635.9524788671,0.003103632136307377,0.0030988258122287187,0.006635952478867058,0.006614031470622791,0.0,0.0
2005-02-28,1003739.0300801888,-0.0028276264891544667,-0.002831631777022741,0.003739030080188721,0.003732057282812964,-0.0028276264891544667,1003839.1501885806,-0.002778365190910681,-0.0027822320114314868,0.003839150188580609,0.0038317994591913584,-0.002778365190910681,333733.69463947957
2005-03-01,1002585.7222306984,-0.0011490116603298794,-0.001149672280316195,0.0025857222306984173,0.0025823850024968057,-0.003973389173677178,1002685.8423390903,-0.0011488970611214233,-0.0011495575492870224,0.0026858423390903052,0.0026822419099043196,-0.0039240701964295965,0.0
2005-03-02,1002701.0530156475,0.0001150333406827464,0.0001150267248553677,0.002701053015647492,0.002697411727352227,-0.00385881290522494,1002801.1731240393,0.00011502185438261314,0.00011501523987632399,0.00280117312403938,0.0027972571497806836,-0.0038094996958777383,0.0
2005-03-03,1001624.6323561233,-0.0010735210223293823,-0.0010740976587465582,0.0016246323561233122,0.001623314068605595,-0.004928191410779381,1001724.7524645152,-0.0010734138415202654,-0.0010739903627586928,0.0017247524645152001,0.0017232667870219149,-0.004878824367695267,0.0
2005-03-04,1003200.8197504266,0.0015736308227520812,0.0015723939631724795,0.00320081975042652,0.0031957080317779655,-0.0033623157419317984,1003300.9398588184,0.001573473541933934,0.0015722369294550811,0.003300939858818408,0.0032955037164769697,-0.003313027526819612,0.0
2005-03-07,1003546.5194657496,0.00034459672332509683,0.0003445373635106405,0.0035465194657495758,0.003540245395288614,-0.0030188776615941437,1003646.9322136656,0.0003448540124917354,0.00034479456401374103,0.0036469322136656324,0.003640298280490892,-0.002969316025163815,334709.15971935156
2005-03-08,1003491.6100972726,-0.00005471531953127329,-0.00005471681646897286,0.0034916100972726127,0.0034855285788197433,-0.0030734278022694905,1003592.0228451884,-0.00005470984537969681,-0.00005471134201787502,0.0035920228451884473,0.0035855869384730484,-0.0030238634197229386,0.0
2005-03-09,998894.4427009851,-0.004581171730814737,-0.004591697457104059,-0.0011055572990148477,-0.0011061688782843864,-0.007640519632519882,998994.855448901,-0.004580713369217948,-0.004591236986116128,-0.0010051445510990131,-0.0010056500476431011,-0.007590725337347393,0.0
2005-03-10,1000948.8848433043,0.0020567159596602824,0.0020546038149495925,0.000948884843304354,0.0009484349366653278,-0.005599518051527808,1001049.2975912201,0.002056509231367354,0.00205439751094408,0.0010492975912201885,0.0010487474633010204,-0.0055498265027090765,0.0
2005-03-11,999479.670673938,-0.0014678213759100611,-0.001468899681007867,-0.0005203293260620523,-0.0005204647443426049,-0.0070591203351469956,999580.0834218538,-0.0014676741424239914,-0.0014687522311025289,-0.00041991657814621774,-0.0004200047678015817,-0.007009355308280063,0.0
2005-03-14,999987.6563370903,0.0005082501205950773,0.0005081210052492759,-0.00001234366290969735,-0.00001234373909333129,-0.006554458013313558,1000038.1046886947,0.00045821367836063054,0.000458108730530909,0.000038104688694806654,0.00003810396272959812,-0.006554353412398073,168161.17201447848
2005-03-15,998725.3405709912,-0.0012623313478917764,-0.0012631287592432486,-0.0012746594290088398,-0.0012754724983365848,-0.007808515463386678,998775.7889225956,-0.0012622676677825906,-0.0012630649986490963,-0.0012242110774044468,-0.0012249610359196309,-0.007808347731784959,0.0
2005-03-16,998268.3368136024,-0.00045758702500475756,-0.00045769174989587,-0.001731663186397614,-0.001733164248232486,-0.008262529413030961,998318.7851652068,-0.00045756391219875514,-0.0004576686265091731,-0.001681214834793221,-0.0016826296624287572,-0.008262338825847704,0.0
2005-03-17,996743.66621294,-0.0015273153965085218,-0.0015284829316163876,-0.0032563337870600284,-0.003261647179848918,-0.009777225321152772,996794.1145645444,-0.0015272382162077047,-0.0015284056332595828,-0.0032058854354556354,-0.0032110352956884014,-0.00977695848244542,0.0
2005-03-18,996528.7004349834,-0.00021566806516404302,-0.0002156913248655188,-0.0034712995650166834,-0.0034773385047144325,-0.009990784751049198,996579.1487865878,-0.00021565715007310082,-0.00021568040742009185,-0.0034208512134122904,-0.0034267157031085188,-0.009990507161515838,0.0
2005-03-21,992837.6581756629,-0.0037038996044060912,-0.00371077602551277,-0.007162341824337171,-0.0071881145302272395,-0.013657679491768215,992935.5312142894,-0.0036561246306776596,-0.0036628245899111168,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,326243.4620885183
2005-03-22,992837.6581756629,0.0,0.0,-0.007162341824337171,-0.0071881145302272395,-0.013657679491768215,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-23,992837.6581756629,0.0,0.0,-0.007162341824337171,-0.0071881145302272395,-0.013657679491768215,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-24,992837.6581756629,0.0,0.0,-0.007162341824337171,-0.0071881145302272395,-0.013657679491768215,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-28,992935.5312142894,0.0000985790958074606,0.00009857423720769712,-0.007064468785710654,-0.007089540293019579,-0.013560446757655886,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-29,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013560446757655886,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-30,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013560446757655886,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-03-31,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013560446757655886,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-04-01,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013560446757655886,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,0.0
2005-04-04,992885.8844376294,-0.00005000000010002559,-0.000050001250141698815,-0.0071141155623706265,-0.007139541543161217,-0.013609768735416639,992935.5312142894,0.0,0.0,-0.007064468785710654,-0.007089540293019579,-0.013610105252887195,165489.25553336006
2005-04-05,992459.497381329,-0.00042944215743578873,-0.00042953439412690795,-0.007540502618671008,-0.007569075937288069,-0.014033366284404436,992509.144157989,-0.0004294206853278082,-0.00042951291279416816,-0.007490855842011035,-0.007519053205813757,-0.014033681477489957,0.0
2005-04-06,993034.2400034331,0.0005791093980365147,0.0005789417788991574,-0.0069657599965669,-0.006990134158388927,-0.013462383740669326,993083.8867800931,0.0005790804301271102,0.0005789128277552131,-0.0069161132199069275,-0.006940140378058535,-0.013462727677669095,0.0
2005-04-07,991699.6539599174,-0.0013439476603657186,-0.0013448515679830718,-0.008300346040082673,-0.00833498572637211,-0.01478823866190393,991749.3007365775,-0.0013438804730210308,-0.0013447842902228556,-0.008250699263422479,-0.008284924668281346,-0.014788515853850548,0.0
2005-04-08,992274.1523580997,0.0005793068454631456,0.0005791391120288368,-0.007725847641900319,-0.007755846614343332,-0.014217498744329982,992323.7991347597,0.000579277845475179,0.0005791101288306152,-0.007676200865240346,-0.007705814539450798,-0.014217804667976952,0.0
2005-04-11,993114.1509142921,0.0008465387858749285,0.0008461806740064064,-0.006885849085707885,-0.00690966594033679,-0.013382995622580163,993213.5417713071,0.0008966253125473056,0.0008962235841870325,-0.006786458228692838,-0.00680959095526359,-0.013333927398983647,331302.8567166668
2005-04-12,995737.8209281836,0.002641861473302143,0.002638377891358522,-0.004262179071816363,-0.004271288048978385,-0.01077649016981086,995837.2117851987,0.0026415971022832885,0.002638114216896217,-0.004162788214801316,-0.004171476738367459,-0.010727553160679748,0.0
2005-04-13,993600.2073045818,-0.002146763514123906,-0.0021490711140891325,-0.006399792695418238,-0.006420359163067524,-0.012900119108027797,993699.5981615968,-0.002146549253536967,-0.002148856392568871,-0.006300401838403191,-0.006320333130936352,-0.012851075192987338,0.0
2005-04-14,988913.555520918,-0.004716838572706883,-0.004727997960950809,-0.011086444479082025,-0.011148357124018312,-0.017556109901333494,989012.946377933,-0.004716366789655924,-0.004727523942141462,-0.010987053622066978,-0.011047857073077809,-0.017506831598391615,0.0
2005-04-15,989193.4075862094,0.0002829894116922471,0.00028294937774129354,-0.010806592413790672,-0.01086540774627702,-0.017278088682853743,989292.7984432243,0.00028296097267088705,0.0002829209467651944,-0.010707201556775736,-0.010764936126312573,-0.017228824375818186,0.0
2005-04-18,990726.6767632063,0.001550019607124531,0.0015488195666307817,-0.009273323236793751,-0.009316588179646269,-0.015754850451961344,990775.8499020209,0.0014991026530570828,0.0014979801203959715,-0.009224150097979167,-0.009266956005916534,-0.01575554949909186,163910.46271505667
2005-04-19,994605.556233075,0.003915186257567482,0.003907541862176589,-0.0053944437669249945,-0.00540904631746973,-0.01190134736837345,994654.7293718895,0.003914991943184898,0.003907348305585305,-0.005345270628110521,-0.005359607700331164,-0.011902240405256337,0.0
2005-04-20,994652.3573688273,0.000047054971148208224,0.000047053864097781356,-0.005347642631172711,-0.005361992453372061,-0.011854852414782346,994701.5305076418,0.00004705264487303573,0.00004705153793206382,-0.005298469492358127,-0.0053125561623991275,-0.011855747792274385,0.0
2005-04-21,992098.6284420469,-0.002567458778799714,-0.0025707603534053415,-0.007901371557953119,-0.007932752806777384,-0.01439187434867839,992147.8015808614,-0.002567331856297761,-0.002570633104204386,-0.007852198419138534,-0.007883189266603512,-0.014392642009584788,0.0
2005-04-22,994250.8049918229,0.0021693171304506542,0.002166967559407332,-0.005749195008177055,-0.005765785247369919,-0.012253777757791573,994299.9781306374,0.0021692096140784045,0.0021668602757615655,-0.0057000218693625815,-0.0057163289908419524,-0.012254653052925502,0.0
2005-04-25,994982.494073562,0.0007359200294989598,0.0007356493731335377,-0.005017505926438015,-0.005030135874236287,-0.0115268755287814,994983.3355706949,0.0006872749221438212,0.0006870388568894777,-0.005016664429305151,-0.00502929013395238,-0.011575800446504414,2804.9904429777816
2005-04-26,995492.9188556075,0.000512998756345695,0.0005128672174679534,-0.004507081144392466,-0.00451726865676826,-0.011019790045246558,995493.7603527404,0.0005129983224823054,0.0005128667838270209,-0.004506239647259602,-0.004516423350125426,-0.011068740490232654,0.0
2005-04-27,994391.7050110712,-0.001106199575786282,-0.0011068118661222062,-0.005608294988928786,-0.005624080522890465,-0.012113799533959524,994392.5465082042,-0.001106198640708711,-0.0011068109300091077,-0.005607453491795811,-0.0056232342801345375,-0.012162694905256677,0.0
2005-04-28,994857.3973358462,0.0004683187947247536,0.0004682091677036015,-0.005142602664153784,-0.005155871355186939,-0.0116511538592321,994858.238832979,0.00046831839841332545,0.0004682087715776865,-0.005141761167021031,-0.005155025508556942,-0.011700072520641869,0.0
2005-04-29,995904.2947531723,0.001052309024519138,0.001051755735497597,-0.0040957052468276745,-0.004104115619689366,-0.010611105449065072,995905.1362503052,0.001052308134427582,0.0010517548463417075,-0.00409486374969481,-0.004103270662215257,-0.010660076467701174,0.0
2005-05-02,994023.8780398677,-0.0018881500192452494,-0.0018899348214962979,-0.005976121960132308,-0.005994050441185669,-0.012479220109352429,994074.5918137167,-0.0018380710872530903,-0.0018397624127494154,-0.0059254081862832875,-0.005943033074964613,-0.012478553576611096,169045.91282996535
2005-05-03,994294.6940651608,0.00027244418496974454,0.0002724070787922045,-0.0057053059348392,-0.0057216433623933916,-0.012210175815334345,994345.4078390098,0.0002724302859395955,0.0002723931835476375,-0.0056545921609901795,-0.0056706398914169644,-0.012209522826590491,0.0
2005-05-04,994659.3034847821,0.0003667015642321303,0.00036663434564579694,-0.0053406965152178465,-0.005355009016747644,-0.011847951741673413,994710.0172586311,0.00036668286165641995,0.00036661564992566156,-0.005289982741368937,-0.0053040242414913895,-0.011847316987703582,0.0
2005-05-05,995018.8397422624,0.0003614667416478312,0.00036140142828377104,-0.004981160257737649,-0.004993607588464021,-0.011490767640536914,995069.5535161115,0.0003614483128171475,0.00036138300611192006,-0.004930446483888518,-0.004942641235379498,-0.011490150867623172,0.0
2005-05-06,991762.1232511211,-0.003273019927929055,-0.003278387974001581,-0.00823787674887888,-0.008271995562465563,-0.01472617805699128,991812.8370249701,-0.0032728531182907306,-0.0032782206166131474,-0.00818716297502986,-0.008220861851992617,-0.014725398409817125,0.0
2005-05-09,993030.401884627,0.0012788133401870905,0.0012779963548478952,-0.00696959811537301,-0.006993999207617603,-0.013466196749753356,993129.5730893261,0.0013276053860178383,0.0013267248971956596,-0.006870426910673855,-0.006894136954796935,-0.013417342542039301,330570.6823306115
2005-05-10,991316.4989840518,-0.0017259319526596872,-0.0017274230891927492,-0.00868350101594828,-0.008721422296810456,-0.015168886963161876,991415.670188751,-0.0017257596058123381,-0.001727250444387091,-0.008584329811249014,-0.008621387399183974,-0.015119947040075243,0.0
2005-05-11,992215.5456153881,0.0009069218884762975,0.0009065108833013533,-0.00778445438461195,-0.0078149114135091,-0.01427572207029637,992314.7168200873,0.0009068311691755593,0.0009064202461972774,-0.007685283179912683,-0.0077149671529866,-0.014226827110151885,0.0
2005-05-12,990403.2710989399,-0.0018264927660693875,-0.0018281628378741819,-0.009596728901060114,-0.00964307425138335,-0.01607614033327398,990502.4423036391,-0.0018263102277226162,-0.0018279799655290857,-0.009497557696360848,-0.009542947118515653,-0.01602715473801508,0.0
2005-05-13,990080.2035830234,-0.00032619794920307754,-0.0003262511633266496,-0.0099197964169766,-0.009969325414709991,-0.01639709427846925,990179.3747877226,-0.00032616528957285507,-0.0003262184930399801,-0.009820625212277445,-0.009869165611555644,-0.016348092526021762,0.0
2005-05-16,991646.6403158891,0.0015821311517965064,0.001580880900839371,-0.008353359684110884,-0.008388444513870632,-0.01484090548032968,991696.583392582,0.0015322563199062778,0.0015310836129635785,-0.008303416607417957,-0.008338081998591911,-0.014840885674206827,166476.92230947164
2005-05-17,993213.9374621754,0.0015804996281607586,0.0015792519530837784,-0.006786062537824655,-0.0068091925607867525,-0.013283861897761984,993263.8805388683,0.001580420032228469,0.001579172482751157,-0.006736119461131729,-0.006758909515840692,-0.013283920474993827,0.0
2005-05-18,996031.740834012,0.0028370558099866106,0.002833038962705271,-0.003968259165987975,-0.003976153598081545,-0.010484493145351603,996081.6839107049,0.0028369131577683504,0.002832896714044255,-0.003918316089295049,-0.003926012801796524,-0.01048469264600782,0.0
2005-05-19,996311.4764792641,0.0002808501313600331,0.0002808107003445218,-0.003688523520735898,-0.0036953428977369402,-0.0102065875852686,996361.419555957,0.00028083604966400166,0.000280796622602127,-0.0036385804440430825,-0.0036452161791945803,-0.010206801076008576,0.0
2005-05-20,996266.9978067777,-0.00004464334049780749,-0.00004464433704139236,-0.003733002193222257,-0.003739987234778354,-0.010250775269601609,996316.9408834707,-0.000044641102729614524,-0.00004464209917329599,-0.0036830591165293303,-0.0036898582783679024,-0.010250986535882856,0.0
2005-05-23,998551.1796841542,0.0022927406833761488,0.002290116363946032,-0.0014488203158458113,-0.0014498708708324927,-0.007981536955722346,998552.5508776499,0.0022438743159349794,0.00224136058958382,-0.001447449122350064,-0.0014484976887841454,-0.008030114145348821,4570.644985474588
2005-05-24,998621.7130207599,0.00007063567500664725,0.00007063318042482571,-0.0013782869792401398,-0.0013792376904076696,-0.00791146506196616,998623.0842142557,0.00007063557801112452,0.00007063308343615385,-0.0013769157857442815,-0.0013778646053479345,-0.007960045779091818,0.0
2005-05-25,997330.0646064334,-0.0012934311336164628,-0.0012942683376535437,-0.002669935393566636,-0.002673506028061254,-0.009194663260359004,997331.435799929,-0.0012934293576269962,-0.0012942665593639836,-0.0026685642000709997,-0.0026721311647119016,-0.009243179379819999,0.0
2005-05-26,998166.5042979959,0.0008386789100682801,0.0008383274154248839,-0.0018334957020040843,-0.0018351786126362692,-0.008363695720452258,998167.8754914918,0.0008386777570004167,0.0008383262633232632,-0.001832124508508226,-0.0018338049013885544,-0.008412253671769343,0.0
2005-05-27,998621.1046267598,0.00045543536755277003,0.000455331688344019,-0.0013788953732402076,-0.001379846924292195,-0.007912069475733974,998622.4758202555,0.0004554347419163385,0.00045533106299239446,-0.0013775241797445714,-0.0013784738383961525,-0.007960650162432859,0.0
2005-05-31,999601.2555190253,0.0009815042839815824,0.000981022923597616,-0.00039874448097476645,-0.0003988240006947226,-0.006938330921838043,999602.6267125208,0.000981502936292511,0.0009810215772300091,-0.00039737328747913025,-0.0003974522611659799,-0.0069869606276494745,0.0
2005-06-01,1003074.8575660173,0.003474987679150665,0.0034689638605621058,0.0030748575660173305,0.003070139859867332,-0.0034874538571547653,1003076.2287595131,0.0034749829123761344,0.0034689591102946846,0.0030762287595131887,0.003071506849128714,-0.003536257284063926,0.0
2005-06-02,1003844.0402802638,0.0007668248370942266,0.0007665309771453101,0.0038440402802637497,0.003836670837012685,-0.0027233032862963302,1003845.4114737595,0.0007668237888536211,0.0007665299297079051,0.003845411473759386,0.0038380367788364454,-0.0027721451814192166,0.0
2005-06-03,1001595.0501465925,-0.002240378030279766,-0.0022428914318204747,0.0015950501465924471,0.0015937794051920876,-0.004957580087723734,1001596.4213400881,-0.002240374970055914,-0.0022428883647251743,0.0015964213400880833,0.0015951484141112587,-0.005006309506797368,0.0
2005-06-06,1002279.5916486788,0.0006834513628897199,0.0006832179163671755,0.002279591648678858,0.002276997321559388,-0.004277516989701691,1002330.6248754145,0.000733033305314823,0.0007327647676248397,0.0023306248754144665,0.002327913181736059,-0.004276945993087811,170110.75578561082
2005-06-07,1003337.3439335863,0.0010553465257807648,0.0010547900391257845,0.003337343933586201,0.0033317873606851186,-0.0032266847266149146,1003388.3771603219,0.0010552927932725442,0.0010547363632627575,0.0033883771603220314,0.0033826495449989897,-0.0032261666300990033,0.0
