date,portfolio_value,daily_return,daily_log_return,cumulative_return,cumulative_log_return,drawdown,volume_traded
2005-06-01,1003076.2287595128,0.0034749829123759124,0.0034689591102944634,0.0030762287595127447,0.003071506849128271,-0.003536257284064259,0.0
2005-06-02,1003845.4114737592,0.0007668237888536211,0.0007665299297079051,0.003845411473759164,0.003838036778836224,-0.0027721451814195497,0.0
2005-06-03,1001596.4213400878,-0.002240374970056025,-0.0022428883647252857,0.0015964213400878613,0.0015951484141110371,-0.0050063095067977015,0.0
2005-06-06,1002330.6248754141,0.000733033305314601,0.0007327647676246178,0.0023306248754140224,0.0023279131817356157,-0.004276945993088255,170110.75578561076
2005-06-07,1003388.3771603215,0.0010552927932725442,0.0010547363632627575,0.0033883771603213653,0.0033826495449983257,-0.0032261666300994474,0.0
2005-06-08,1002122.5193314566,-0.0012615831094708874,-0.0012623795753843733,0.002122519331456685,0.0021202699696141374,-0.004483679662241391,0.0
2005-06-09,1002501.0130189778,0.00037769202888848774,0.0003776207212084747,0.00250101301897776,0.002497890690822547,-0.004107681083421411,0.0
2005-06-10,1001603.4111303742,-0.0008953625751465522,-0.000895763651640832,0.0016034111303742105,0.0016021270391818642,-0.004999365794655208,0.0
2005-06-13,1001766.970343231,0.00016329738002007765,0.00016328404845423705,0.0017669703432310335,0.0017654110876361613,-0.004836884797971064,4520.252821882372
2005-06-14,1000354.4861809057,-0.0014099927469571893,-0.0014109877221122366,0.00035448618090572204,0.0003544233655238469,-0.006240057572445279,0.0
2005-06-15,1001520.4556519027,0.0011655562973964528,0.0011648775640053768,0.0015204556519026191,0.0015193009295291734,-0.005081774413448481,0.0
2005-06-16,1005591.6170258726,0.004064980751012026,0.004056741038725804,0.0055916170258725195,0.0055760419682551,-0.0010374509776079899,0.0
2005-06-17,1006859.7640262683,0.0012610954376750527,0.0012603009247245443,0.0068597640262682,0.0068363428929797175,0.0,0.0
2005-06-20,1006749.2288403882,-0.00010978210653489473,-0.00010978813303142404,0.0067492288403883105,0.006726554759948433,-0.00010978210653489473,170282.66771924414
2005-06-21,1007422.4608677002,0.0006687186918308274,0.000668495199116712,0.007422460867700265,0.007395049959065259,0.0,0.0
2005-06-22,1007214.7765891898,-0.00020615410771318565,-0.00020617536039218407,0.007214776589189675,0.00718887459867289,-0.00020615410771318565,0.0
2005-06-23,1006004.2802359327,-0.0012018254511280135,-0.001202548222490217,0.00600428023593258,0.0059863263761826815,-0.0014077317975876857,0.0
2005-06-24,1004326.8193855997,-0.0016674490191429525,-0.0016688407595779897,0.004326819385599645,0.004317485616604774,-0.0030728334957255132,0.0
2005-06-27,1004600.160132807,0.00027216314642930506,0.00027212611675875666,0.004600160132806952,0.004589611733363517,-0.002801506661328834,333434.0082437145
2005-06-28,1001702.8025784984,-0.0028840902771960497,-0.002888257279495349,0.001702802578498419,0.001701354453868258,-0.0056775171404014335,0.0
2005-06-29,1002129.1828852779,0.00042565549949746817,0.0004255649338942619,0.0021291828852778583,0.002126919387762395,-0.005254278307298299,0.0
2005-06-30,1002894.5790550194,0.0007637699638063378,0.0007634784399561945,0.0028945790550194417,0.002890397827718609,-0.00449452140344464,0.0
2005-07-01,998041.7529464223,-0.004838819762262192,-0.004850564753856936,-0.001958247053577722,-0.0019601669261384404,-0.00931159298671802,0.0
2005-07-05,994875.7638593403,-0.0031722010404227063,-0.0031772431359938977,-0.00512423614065971,-0.0051374100621323845,-0.01245425578218029,0.0
2005-07-06,995665.2104778527,0.0007935127653024843,0.0007931981004974922,-0.004334789522147275,-0.004344211961634903,-0.011670625627823394,0.0
2005-07-07,996432.3922999655,0.0007705218722511287,0.0007702251726725476,-0.003567607700034503,-0.0035739867889622925,-0.010909096227881276,0.0
2005-07-08,995373.139882283,-0.001063044945013747,-0.0010636103780473107,-0.004626860117716958,-0.004637597167009625,-0.011960544313295296,0.0
2005-07-11,996440.808770918,0.0010726318059590678,0.0010720569475010776,-0.0035591912290819927,-0.0035655402195086637,-0.010900741767583266,492780.83781274676
2005-07-12,996876.5574883459,0.0004373051701538344,0.0004372095801149096,-0.0031234425116540843,-0.003128330639393636,-0.010468203548162913,0.0
2005-07-13,997108.1716714832,0.0002323398834063184,0.00023231289667558942,-0.0028918283285167545,-0.0028960177427180514,-0.010238295845948486,0.0
2005-07-14,997761.851841035,0.0006555759827502339,0.0006553611866872876,-0.0022381481589650587,-0.00224065655603089,-0.009589431844059249,0.0
2005-07-15,997666.5255337444,-0.00009554014027968183,-0.00009554470452959919,-0.0023334744662556473,-0.00233620126056047,-0.009684055808675263,0.0
2005-07-18,996999.2216953274,-0.0006688646169219492,-0.0006690884066554213,-0.003000778304672602,-0.003005289667215866,-0.010346443103318448,465.34410348837264
2005-07-19,997909.0854046368,0.0009126022262706535,0.000912186058037081,-0.002090914595363147,-0.002093103609178594,-0.009443283064057728,0.0
2005-07-20,998479.5048689584,0.0005716146617606999,0.0005714513523303429,-0.001520495131041577,-0.001521652256848182,-0.008877066321351545,0.0
2005-07-21,997501.6934134429,-0.000979300477122691,-0.0009797803051243763,-0.002498306586557031,-0.002501432561972613,-0.009847673483190378,0.0
2005-07-22,998615.341464162,0.0011164372532623812,0.0011158145006585185,-0.0013846585358380237,-0.0013856180613141655,-0.008742230539462659,0.0
2005-07-25,998140.021359165,-0.00047597917362263154,-0.0004760924876676697,-0.0018599786408349805,-0.001861710548981798,-0.009214048593417457,950.6663861509587
2005-07-26,998342.6087244622,0.00020296487563076226,0.00020294428104699664,-0.0016573912755377673,-0.0016587662679348376,-0.009012953846013527,0.0
2005-07-27,998950.3122578089,0.0006087124079809936,0.000608527217731103,-0.0010496877421911632,-0.001050239050203825,-0.008409727734871253,0.0
2005-07-28,1000003.6279593308,0.0010544225159119236,0.0010538670029535135,3.6279593307320113e-6,3.6279527497034755e-6,-0.007364172625235588,0.0
2005-07-29,998882.7701221441,-0.0011208537707747546,-0.0011214823971385393,-0.0011172298778558964,-0.0011178544443888137,-0.008476772235354701,0.0
2005-08-01,998761.1747570991,-0.00012173136696524978,-0.00012173877682944942,-0.001238825242900865,-0.0012395932212182278,-0.008597471713248317,166977.823957175
2005-08-02,999795.9831778834,0.0010360919576553052,0.0010355555848386832,-0.00020401682211657057,-0.00020403763637944516,-0.007570287526891151,0.0
2005-08-03,1001745.4964472915,0.0019499110840708322,0.00194801247513139,0.0017454964472913836,0.001743974838751849,-0.0056351378303786115,0.0
2005-08-04,1000978.204041038,-0.0007659554337650087,-0.0007662489275065866,0.0009782040410379889,0.0009777259112452967,-0.006396776999702425,0.0
2005-08-05,999538.5846308235,-0.001438212544891293,-0.0014392477652504254,-0.00046141536917654324,-0.00046152185400508356,-0.007825789619665846,0.0
2005-08-08,998264.0570179201,-0.0012751159710099325,-0.0012759296231204418,-0.0017359429820799077,-0.0017374514771254636,-0.009090926801345933,166045.93134328665
2005-08-09,998225.6770079618,-0.000038446751326470796,-0.000038447490421758514,-0.0017743229920381687,-0.0017758989675471612,-0.00912902403607041,0.0
2005-08-10,999415.4573166679,0.0011918951156137947,0.0011911853725340433,-0.0005845426833320788,-0.0005847135950130911,-0.007948009759615404,0.0
2005-08-11,1002485.858113329,0.003072196626721091,0.003067487073980395,0.0024858581133291313,0.0024827734789673304,-0.004900230981667031,0.0
2005-08-12,1002639.3781531621,0.0001531393571196915,0.0001531276324853287,0.002639378153162175,0.0026359011114526452,-0.004747842042769568,0.0
2005-08-15,1001257.6977946648,-0.0013780431814300886,-0.0013789935561402962,0.0012576977946647805,0.001256907555312224,-0.00611934249284618,336247.2672453493
2005-08-16,1001841.5457996032,0.0005831146229631212,0.0005829446776932032,0.0018415457996032725,0.0018398522330054605,-0.005539796147973619,0.0
2005-08-17,998296.3058936226,-0.0035387231851630174,-0.0035449992766618116,-0.0017036941063773847,-0.0017051470436563953,-0.009058915528066702,0.0
2005-08-18,999217.4019110077,0.0009226679613529853,0.0009222425649158646,-0.0007825980889922812,-0.0007829044787405121,-0.008144605937836058,0.0
2005-08-19,998707.1408545668,-0.0005106606985276763,-0.0005107911301082648,-0.0012928591454332006,-0.0012936956088488113,-0.008651107506206235,0.0
2005-08-22,998905.9766250311,0.00019909316988986347,0.00019907335347488003,-0.0010940233749688888,-0.0010946222553739977,-0.008453736712732973,167776.62656763944
2005-08-23,999898.8486621433,0.000993959451986548,0.0009934658013758314,-0.0001011513378567086,-0.00010115645399828965,-0.00746817993225668,0.0
2005-08-24,999411.1448038672,-0.00048775319516436433,-0.00048787218544756115,-0.0005888551961328314,-0.000589028639445844,-0.007952290498797088,0.0
2005-08-25,1000477.6933596812,0.0010671769685171029,0.0010666079399761562,0.00047769335968106397,0.00047757930053020934,-0.0068936000315472645,0.0
2005-08-26,999967.0806468365,-0.0005103689130039335,-0.0005104991955476065,-0.00003291935316340755,-0.00003291989501720558,-0.0074004506653964075,0.0
2005-08-29,1000027.9217423681,0.00006084309844700542,0.00006084124758076568,0.00002792174236820877,0.000027921352563616328,-0.0073400578332977195,167419.28403454743
2005-08-30,1001085.1945431626,0.0010572432807198773,0.001056684792646411,0.001085194543162693,0.0010846061452101294,-0.006290574779402092,0.0
2005-08-31,1002494.749948124,0.0014080274212873167,0.0014070370801870565,0.002494749948124042,0.002491643225397014,-0.004891404659899901,0.0
2005-09-01,1001476.6741445824,-0.0010155422794926316,-0.0010160582919379016,0.0014766741445824128,0.0014755849334591967,-0.005901979511154343,0.0
2005-09-02,1001618.2279378305,0.00014134507263396934,0.0001413350843603748,0.0016182279378305076,0.0016169200178194744,-0.005761468654243096,0.0
2005-09-06,1000433.4259574837,-0.0011828877982643649,-0.0011835879622340787,0.0004334259574836352,0.00043333205558535856,-0.00693754128153623,0.0
2005-09-07,998859.8577625162,-0.0015728864651453067,-0.0015741247496857574,-0.00114014223748371,-0.0011407926941002686,-0.008499515781898337,0.0
2005-09-08,999036.7411595435,0.00017708529945692497,0.0001770696217061219,-0.000963258840456449,-0.0009637230723942626,-0.008323935621739054,0.0
2005-09-09,999567.2017404635,0.0005309720444357513,0.0005308311286591173,-0.0004327982595364599,-0.00043289194373506934,-0.0077973833544180415,0.0
2005-09-12,998417.7162873328,-0.0011499831638425162,-0.0011506449018547733,-0.0015822837126672207,-0.0015835368455898945,-0.008938399658680929,497867.0212634248
2005-09-13,996271.1810503919,-0.0021499370473141433,-0.0021522514798189805,-0.0037288189496080815,-0.0037357883254088174,-0.011069119709425257,0.0
2005-09-14,997151.6827694001,0.0008837972389001969,0.0008834069200786546,-0.0028483172305999727,-0.0028523814053302288,-0.010195105327961196,0.0
2005-09-15,998776.5421109387,0.001629500676392448,0.0016281744806610297,-0.001223457889061308,-0.0012242069246691393,-0.008582217582596585,0.0
2005-09-16,1001430.8039099814,0.0026575131544768205,0.0026539882100700615,0.001430803909981293,0.0014297812854008319,-0.005947511784240023,0.0
2005-09-19,1002473.7747175038,0.0010414806529319698,0.0010409386882212872,0.002473774717503874,0.0024707199736223443,-0.004912225349764432,6026.722418321413
2005-09-20,1000989.8937622834,-0.0014802192263220215,-0.0014813158330802029,0.0009898937622834225,0.0009894041405421503,-0.006385173405679678,0.0
2005-09-21,1002440.7948232854,0.0014494662434090255,0.0014484167811979354,0.002440794823285408,0.0024378209217400548,-0.004944962255580387,0.0
2005-09-22,1000495.749961036,-0.0019403089661691464,-0.0019421938041178583,0.0004957499610360738,0.0004956271176222084,-0.006875676467147818,0.0
2005-09-23,1000342.4623086011,-0.0001532116977417397,-0.00015322343585286142,0.00034246230860102145,0.00034240368176922015,-0.0070278347308248,0.0
2005-09-26,1001580.0840617828,0.001237198059478084,0.001236433360616543,0.0015800840617827827,0.0015788370423857948,-0.005799331494838134,166334.22057427224
2005-09-27,1000433.0450969958,-0.0011452294060554369,-0.0011458856823574784,0.00043304509699582105,0.00043295136002838476,-0.006937919335930243,0.0
2005-09-28,1002404.5183177234,0.001970619853462141,0.0019686807292585706,0.002404518317723481,0.00240163208928689,-0.004980971484053187,0.0
2005-09-29,1003479.8673472113,0.001072769535489071,0.0010721945294468354,0.003479867347211396,0.00347382661873379,-0.003913545383029349,0.0
2005-09-30,1002046.0686412276,-0.0014288265790266541,-0.0014298483251043966,0.002046068641227583,0.0020439782936294173,-0.00533678018439443,0.0
2005-10-03,1001042.409547039,-0.0010016097319253126,-0.0010021116781503295,0.001042409547038936,0.0010418666154789942,-0.006333044545349997,448.06209544063313
2005-10-04,1001150.2340204932,0.00010771219323579828,0.00010770639269403476,0.0011502340204931905,0.0011495730081729236,-0.006226014498232124,0.0
2005-10-05,1000826.7606001305,-0.000323101777705892,-0.000323153986331373,0.0008267606001306493,0.0008264190218417005,-0.0065471046395855215,0.0
2005-10-06,1003881.7873480006,0.0030525030586094903,0.0030478536303412012,0.003881787348000598,0.0038742726521827243,-0.003514586637913597,0.0
2005-10-07,1004420.9097152717,0.0005370377011175709,0.0005368935479794976,0.004420909715271648,0.004411166200162104,-0.0029794364023244535,0.0
2005-10-10,1004456.8512064231,0.00003578329642861533,0.00003578265622173611,0.00445685120642314,0.004446948856383891,-0.002943759719951755,2845.3680483485805
2005-10-11,1004527.5328511501,0.00007036802491033889,0.00007036554919701402,0.00452753285115004,0.004517314405580752,-0.002873598841598768,0.0
2005-10-12,1002619.1284435212,-0.0018998029871937216,-0.0019016099017726189,0.0026191284435213014,0.0026157045038083474,-0.004767942557129201,0.0
2005-10-13,1003219.9224237007,0.0005992245341579494,0.0005990450708257566,0.0032199224237006163,0.003214749574634001,-0.004171575091128865,0.0
2005-10-14,1002442.4243317037,-0.000775002643606415,-0.0007753031134085045,0.0024424243317036076,0.0024394464612254784,-0.004943344753011725,0.0
